id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",formation_energy_ev_natom,bandgap_energy_ev
161,33,80.0,0.4062,0.3125,0.2812,10.3665,8.8745,9.4996,90.0016,90.001,90.0008,28,2,20,12,29,15,19,6,19,3,10,18,51,0,71,96,40,24,4,10,14,43,0,62,85,47,13,2,8,7,6,12,0,6,16,28,0,39,70,340,134,608,0.35,0.025,0.25,0.15,0.3625,0.1875,0.2375,0.075,0.2375,0.0375,0.125,0.225,0.6375,0.0,0.8875,1.2,0.5,0.3,0.05,0.125,0.175,0.5375,0.0,0.775,1.0625,0.5875,0.1625,0.025,0.1,0.0875,0.075,0.15,0.0,0.075,0.2,0.35,0.0,0.4875,0.875,4.25,1.675,7.6,0.18914803279,2.04171674606
162,227,40.0,0.6875,0.0,0.3125,10.1843,5.8981,14.5177,90.8613,90.9981,30.3035,34,0,6,18,0,0,0,0,9,0,6,8,33,0,35,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,10,0,10,13,98,28,118,0.85,0.0,0.15,0.45,0.0,0.0,0.0,0.0,0.225,0.0,0.15,0.2,0.825,0.0,0.875,0.85,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.0,0.0,0.0,0.25,0.0,0.25,0.325,2.45,0.7,2.95,0.41646157668,1.40441619604
163,12,20.0,0.625,0.375,0.0,12.1361,2.9957,5.7492,89.9994,103.8806,90.0002,12,0,2,2,5,0,2,3,0,0,0,0,15,0,11,10,7,4,0,0,2,7,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,20,0.6,0.0,0.1,0.1,0.25,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.75,0.0,0.55,0.5,0.35,0.2,0.0,0.0,0.1,0.35,0.0,0.45,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,1.0,0.0407396063541,3.21935670725
164,227,40.0,0.0,0.3125,0.6875,10.8542,6.2925,15.5045,91.3227,91.5367,30.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,13,0,14,10,9,8,0,0,6,10,18,0,4,30,28,0,29,31,90,28,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.1,0.325,0.0,0.35,0.25,0.225,0.2,0.0,0.0,0.15,0.25,0.45,0.0,0.1,0.75,0.7,0.0,0.725,0.775,2.25,0.7,2.45,0.319433521941,0.414288668764
165,227,40.0,0.0,0.0625,0.9375,6.5454,6.5445,15.7727,90.0254,90.0154,119.9957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,4,7,1,0,0,24,36,0,0,58,50,0,51,75,132,36,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.175,0.025,0.0,0.0,0.6,0.9,0.0,0.0,1.45,1.25,0.0,1.275,1.875,3.3,0.9,2.8,0.298744442548,0.232659467447
166,194,80.0,0.2188,0.0938,0.6875,6.8202,6.8196,24.8187,90.016,89.9992,119.9882,10,0,0,0,3,2,2,2,26,0,9,15,27,4,37,23,24,2,0,0,0,10,0,13,9,11,9,0,3,1,40,116,0,28,44,71,20,78,115,280,198,240,0.125,0.0,0.0,0.0,0.0375,0.025,0.025,0.025,0.325,0.0,0.1125,0.1875,0.3375,0.05,0.4625,0.2875,0.3,0.025,0.0,0.0,0.0,0.125,0.0,0.1625,0.1125,0.1375,0.1125,0.0,0.0375,0.0125,0.5,1.45,0.0,0.35,0.55,0.8875,0.25,0.975,1.4375,3.5,2.475,3.0,0.310517289969,0.706860805176
167,194,80.0,0.3125,0.3438,0.3438,6.536,6.5357,24.3056,90.0114,90.0047,119.9932,18,0,4,6,20,6,6,6,21,0,8,18,37,7,43,41,27,24,0,8,14,36,13,39,58,39,18,0,6,6,6,14,0,4,16,35,8,42,59,280,198,264,0.225,0.0,0.05,0.075,0.25,0.075,0.075,0.075,0.2625,0.0,0.1,0.225,0.4625,0.0875,0.5375,0.5125,0.3375,0.3,0.0,0.1,0.175,0.45,0.1625,0.4875,0.725,0.4875,0.225,0.0,0.075,0.075,0.075,0.175,0.0,0.05,0.2,0.4375,0.1,0.525,0.7375,3.5,2.475,3.3,0.342789957984,1.28576534824
168,12,80.0,0.4375,0.4062,0.1562,24.4257,6.1321,5.9476,89.9997,104.2574,90.0002,30,0,14,8,29,6,15,16,18,0,3,11,43,0,64,72,58,28,0,14,16,49,0,56,75,34,15,0,4,6,0,4,0,2,4,24,0,24,35,284,112,364,0.375,0.0,0.175,0.1,0.3625,0.075,0.1875,0.2,0.225,0.0,0.0375,0.1375,0.5375,0.0,0.8,0.9,0.725,0.35,0.0,0.175,0.2,0.6125,0.0,0.7,0.9375,0.425,0.1875,0.0,0.05,0.075,0.0,0.05,0.0,0.025,0.05,0.3,0.0,0.3,0.4375,3.55,1.4,4.55,0.118456065121,2.33298782137
169,12,80.0,0.375,0.1562,0.4688,24.4081,6.3248,6.2812,89.9998,105.0586,90.0001,18,0,10,8,9,5,3,8,41,0,7,31,37,0,60,63,36,4,0,0,2,18,0,20,28,11,15,0,3,6,24,24,8,10,42,61,0,62,98,284,112,364,0.225,0.0,0.125,0.1,0.1125,0.0625,0.0375,0.1,0.5125,0.0,0.0875,0.3875,0.4625,0.0,0.75,0.7875,0.45,0.05,0.0,0.0,0.025,0.225,0.0,0.25,0.35,0.1375,0.1875,0.0,0.0375,0.075,0.3,0.3,0.1,0.125,0.525,0.7625,0.0,0.775,1.225,3.55,1.4,4.55,0.220984335343,1.57100005103
170,33,80.0,0.3125,0.2812,0.4062,10.549,9.0167,9.6414,90.0012,90.0002,90.0005,22,4,10,12,20,9,8,5,24,1,16,19,46,0,58,82,36,10,2,4,14,33,0,45,74,22,21,1,9,13,12,24,12,10,20,43,0,69,92,340,134,598,0.275,0.05,0.125,0.15,0.25,0.1125,0.1,0.0625,0.3,0.0125,0.2,0.2375,0.575,0.0,0.725,1.025,0.45,0.125,0.025,0.05,0.175,0.4125,0.0,0.5625,0.925,0.275,0.2625,0.0125,0.1125,0.1625,0.15,0.3,0.15,0.125,0.25,0.5375,0.0,0.8625,1.15,4.25,1.675,7.475,0.243355283833,1.70323805603
171,12,80.0,0.4062,0.25,0.3438,24.4087,6.2459,6.1464,89.9998,104.7501,90.0001,26,0,12,14,14,6,10,10,35,0,6,30,43,0,63,75,33,14,0,0,0,29,0,29,42,13,12,0,6,8,14,16,4,6,16,44,0,50,80,284,112,364,0.325,0.0,0.15,0.175,0.175,0.075,0.125,0.125,0.4375,0.0,0.075,0.375,0.5375,0.0,0.7875,0.9375,0.4125,0.175,0.0,0.0,0.0,0.3625,0.0,0.3625,0.525,0.1625,0.15,0.0,0.075,0.1,0.175,0.2,0.05,0.075,0.2,0.55,0.0,0.625,1.0,3.55,1.4,4.55,0.198969013137,1.85983213491
172,194,80.0,0.6562,0.3438,0.0,6.1745,6.1743,23.6052,90.0183,89.998,120.0028,56,0,22,52,47,13,15,10,0,0,0,0,66,17,78,105,52,26,0,8,14,42,11,46,57,30,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,408,0.7,0.0,0.275,0.65,0.5875,0.1625,0.1875,0.125,0.0,0.0,0.0,0.0,0.825,0.2125,0.975,1.3125,0.65,0.325,0.0,0.1,0.175,0.525,0.1375,0.575,0.7125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,5.1,0.228345961175,3.0313302638
173,167,60.0,0.0,0.6667,0.3333,10.4651,5.232,13.9994,90.0004,89.9997,120.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,14,0,34,59,0,67,58,57,28,0,0,28,10,16,0,0,8,31,0,43,43,200,98,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866666666667,0.233333333333,0.0,0.566666666667,0.983333333333,0.0,1.11666666667,0.966666666667,0.95,0.466666666667,0.0,0.0,0.466666666667,0.166666666667,0.266666666667,0.0,0.0,0.133333333333,0.516666666667,0.0,0.716666666667,0.716666666667,3.33333333333,1.63333333333,4.26666666667,0.138939753914,1.50495272346
174,227,40.0,0.0625,0.625,0.3125,10.4498,6.0554,14.9233,91.069,91.2431,30.3593,0,0,0,0,2,0,1,1,0,0,0,1,1,0,1,1,1,26,0,4,14,29,0,30,31,9,9,0,1,9,2,0,0,0,2,11,0,12,9,90,28,116,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.025,0.0,0.0,0.0,0.025,0.025,0.0,0.025,0.025,0.025,0.65,0.0,0.1,0.35,0.725,0.0,0.75,0.775,0.225,0.225,0.0,0.025,0.225,0.05,0.0,0.0,0.0,0.05,0.275,0.0,0.3,0.225,2.25,0.7,2.9,0.283984488457,0.672321613302
175,206,80.0,0.5312,0.4688,0.0,9.1811,9.1807,9.1806,90.0043,90.0045,89.9961,52,0,40,50,54,17,46,20,0,0,0,0,77,0,103,108,106,32,0,12,48,61,0,104,93,77,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,648,0.65,0.0,0.5,0.625,0.675,0.2125,0.575,0.25,0.0,0.0,0.0,0.0,0.9625,0.0,1.2875,1.35,1.325,0.4,0.0,0.15,0.6,0.7625,0.0,1.3,1.1625,0.9625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.1,0.105243570347,3.42238454261
176,12,80.0,0.375,0.3438,0.2812,24.4576,6.2198,6.0886,89.9998,104.5748,90.0001,22,0,2,18,24,9,7,22,18,0,11,19,39,0,51,67,34,20,0,4,4,39,0,55,57,24,22,0,5,4,12,2,0,4,14,38,0,36,63,284,112,364,0.275,0.0,0.025,0.225,0.3,0.1125,0.0875,0.275,0.225,0.0,0.1375,0.2375,0.4875,0.0,0.6375,0.8375,0.425,0.25,0.0,0.05,0.05,0.4875,0.0,0.6875,0.7125,0.3,0.275,0.0,0.0625,0.05,0.15,0.025,0.0,0.05,0.175,0.475,0.0,0.45,0.7875,3.55,1.4,4.55,0.145099865732,1.94525431995
177,227,40.0,0.625,0.0,0.375,5.9979,5.998,14.7337,90.0001,89.9961,120.0005,24,0,16,4,0,0,0,0,21,0,5,10,36,0,31,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,8,22,0,22,31,132,36,142,0.6,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.525,0.0,0.125,0.25,0.9,0.0,0.775,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.2,0.55,0.0,0.55,0.775,3.3,0.9,3.55,0.366485093532,1.21213573356
178,227,40.0,0.3125,0.375,0.3125,6.0688,6.0678,14.5207,90.0062,89.9984,119.9988,6,0,4,2,12,0,9,0,11,0,2,5,24,0,17,24,0,4,0,0,14,15,0,20,31,7,10,0,3,4,6,8,0,2,6,18,0,19,29,132,38,136,0.15,0.0,0.1,0.05,0.3,0.0,0.225,0.0,0.275,0.0,0.05,0.125,0.6,0.0,0.425,0.6,0.0,0.1,0.0,0.0,0.35,0.375,0.0,0.5,0.775,0.175,0.25,0.0,0.075,0.1,0.15,0.2,0.0,0.05,0.15,0.45,0.0,0.475,0.725,3.3,0.95,3.4,0.330992403903,1.07830490132
179,206,80.0,0.625,0.125,0.25,9.3634,9.363,9.3632,90.0021,90.0029,89.9984,92,0,30,84,13,5,18,4,23,0,11,42,88,0,119,110,104,4,0,0,4,18,0,27,27,15,6,0,3,4,6,10,4,6,6,32,0,57,60,360,198,624,1.15,0.0,0.375,1.05,0.1625,0.0625,0.225,0.05,0.2875,0.0,0.1375,0.525,1.1,0.0,1.4875,1.375,1.3,0.05,0.0,0.0,0.05,0.225,0.0,0.3375,0.3375,0.1875,0.075,0.0,0.0375,0.05,0.075,0.125,0.05,0.075,0.075,0.4,0.0,0.7125,0.75,4.5,2.475,7.8,0.233369912648,2.69942606834
180,12,80.0,0.2812,0.2812,0.4375,24.5138,6.3339,6.2682,89.9999,104.9481,90.0001,8,0,2,2,16,6,4,8,23,0,7,25,23,0,44,42,31,12,0,2,6,35,0,40,52,18,26,0,8,10,22,22,4,8,30,58,0,58,93,284,112,364,0.1,0.0,0.025,0.025,0.2,0.075,0.05,0.1,0.2875,0.0,0.0875,0.3125,0.2875,0.0,0.55,0.525,0.3875,0.15,0.0,0.025,0.075,0.4375,0.0,0.5,0.65,0.225,0.325,0.0,0.1,0.125,0.275,0.275,0.05,0.1,0.375,0.725,0.0,0.725,1.1625,3.55,1.4,4.55,0.175327732353,1.48131822344
181,33,80.0,0.3125,0.0625,0.625,10.7916,9.2003,9.827,90.0019,89.9989,90.0004,8,0,4,22,2,3,2,0,43,1,18,26,36,0,50,57,35,0,0,0,0,9,0,9,11,9,8,1,2,4,26,88,8,54,52,75,0,111,165,340,128,580,0.1,0.0,0.05,0.275,0.025,0.0375,0.025,0.0,0.5375,0.0125,0.225,0.325,0.45,0.0,0.625,0.7125,0.4375,0.0,0.0,0.0,0.0,0.1125,0.0,0.1125,0.1375,0.1125,0.1,0.0125,0.025,0.05,0.325,1.1,0.1,0.675,0.65,0.9375,0.0,1.3875,2.0625,4.25,1.6,7.25,0.248608339396,1.34403970357
182,167,30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,89.9909,90.0103,120.0011,18,0,6,2,18,0,4,0,0,0,0,0,23,0,23,15,20,6,0,0,6,17,0,17,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,58,0.6,0.0,0.2,0.0666666666667,0.6,0.0,0.133333333333,0.0,0.0,0.0,0.0,0.0,0.766666666667,0.0,0.766666666667,0.5,0.666666666667,0.2,0.0,0.0,0.2,0.566666666667,0.0,0.566666666667,0.333333333333,0.533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.4,1.93333333333,0.0559576110866,3.9241660379
183,194,80.0,0.7812,0.2188,0.0,6.1371,6.1368,23.5114,90.0153,89.9987,120.0044,110,0,32,50,29,11,18,8,0,0,0,0,88,21,96,124,69,8,0,2,10,20,7,28,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,408,1.375,0.0,0.4,0.625,0.3625,0.1375,0.225,0.1,0.0,0.0,0.0,0.0,1.1,0.2625,1.2,1.55,0.8625,0.1,0.0,0.025,0.125,0.25,0.0875,0.35,0.475,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,5.1,0.222682151146,3.31347679563
184,227,40.0,0.1875,0.4375,0.375,10.0777,5.938,14.7759,96.6891,97.8898,31.9385,2,0,0,0,5,2,2,3,3,0,2,3,9,0,9,10,4,12,0,4,8,18,0,21,25,8,7,0,3,3,8,8,0,2,4,17,0,16,20,90,28,104,0.05,0.0,0.0,0.0,0.125,0.05,0.05,0.075,0.075,0.0,0.05,0.075,0.225,0.0,0.225,0.25,0.1,0.3,0.0,0.1,0.2,0.45,0.0,0.525,0.625,0.2,0.175,0.0,0.075,0.075,0.2,0.2,0.0,0.05,0.1,0.425,0.0,0.4,0.5,2.25,0.7,2.6,0.294280071184,0.921042068583
185,194,80.0,0.0,0.9375,0.0625,6.4315,6.4316,24.1793,89.9958,90.008,119.9933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,48,64,102,24,120,146,76,12,0,4,4,0,0,0,0,2,6,4,4,22,280,198,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.6,0.8,1.275,0.3,1.5,1.825,0.95,0.15,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.025,0.075,0.05,0.05,0.275,3.5,2.475,3.3,0.14899378793,1.63408483072
186,194,80.0,0.5,0.125,0.375,6.5002,6.4999,24.2048,90.015,90.01,119.9947,54,0,14,18,9,5,4,9,30,0,11,26,57,15,63,69,58,4,0,0,4,15,2,19,22,12,10,0,2,1,10,16,0,6,16,36,11,42,75,280,198,264,0.675,0.0,0.175,0.225,0.1125,0.0625,0.05,0.1125,0.375,0.0,0.1375,0.325,0.7125,0.1875,0.7875,0.8625,0.725,0.05,0.0,0.0,0.05,0.1875,0.025,0.2375,0.275,0.15,0.125,0.0,0.025,0.0125,0.125,0.2,0.0,0.075,0.2,0.45,0.1375,0.525,0.9375,3.5,2.475,3.3,0.354530200218,1.47951879468
187,194,80.0,0.875,0.125,0.0,6.1097,6.1093,23.441,90.0115,89.9998,120.0055,146,0,54,52,15,6,16,5,0,0,0,0,99,25,109,139,99,0,0,0,2,9,3,15,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,408,1.825,0.0,0.675,0.65,0.1875,0.075,0.2,0.0625,0.0,0.0,0.0,0.0,1.2375,0.3125,1.3625,1.7375,1.2375,0.0,0.0,0.0,0.025,0.1125,0.0375,0.1875,0.2875,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,5.1,0.217207089562,3.61217304531
188,12,80.0,0.1562,0.5,0.3438,24.6685,6.317,6.1973,90.0,104.6643,90.0001,4,0,2,2,19,4,5,7,2,0,3,11,15,0,22,25,13,50,0,16,14,66,0,73,95,34,33,0,9,13,16,12,4,2,18,35,0,47,71,284,112,364,0.05,0.0,0.025,0.025,0.2375,0.05,0.0625,0.0875,0.025,0.0,0.0375,0.1375,0.1875,0.0,0.275,0.3125,0.1625,0.625,0.0,0.2,0.175,0.825,0.0,0.9125,1.1875,0.425,0.4125,0.0,0.1125,0.1625,0.2,0.15,0.05,0.025,0.225,0.4375,0.0,0.5875,0.8875,3.55,1.4,4.55,0.160345654701,1.44567378846
189,227,40.0,0.0,0.1875,0.8125,11.0257,6.3318,15.8495,100.6685,99.1309,30.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,3,3,7,1,2,7,12,38,0,2,34,37,0,40,35,98,0,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.175,0.075,0.075,0.175,0.025,0.05,0.175,0.3,0.95,0.0,0.05,0.85,0.925,0.0,1.0,0.875,2.45,0.0,3.65,0.266632778905,0.537641365031
190,167,60.0,0.1667,0.0,0.8333,10.9011,5.4501,14.4769,89.9963,90.0017,120.0013,2,4,0,0,0,0,0,0,14,0,0,15,14,0,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,34,80,0,0,76,74,0,73,113,198,70,284,0.0333333333333,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.233333333333,0.0,0.0,0.25,0.233333333333,0.0,0.183333333333,0.133333333333,0.316666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566666666667,1.33333333333,0.0,0.0,1.26666666667,1.23333333333,0.0,1.21666666667,1.88333333333,3.3,1.16666666667,4.73333333333,0.198391402295,1.18102266463
191,194,80.0,0.2188,0.75,0.0312,6.3356,6.3356,23.9744,90.0099,90.003,119.9967,16,0,2,0,24,11,21,3,2,0,0,1,26,10,22,40,21,96,0,28,52,77,18,97,119,58,6,0,2,1,0,0,0,0,0,5,0,5,4,280,198,264,0.2,0.0,0.025,0.0,0.3,0.1375,0.2625,0.0375,0.025,0.0,0.0,0.0125,0.325,0.125,0.275,0.5,0.2625,1.2,0.0,0.35,0.65,0.9625,0.225,1.2125,1.4875,0.725,0.075,0.0,0.025,0.0125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.05,3.5,2.475,3.3,0.244439508323,1.65249712473
192,12,20.0,0.875,0.125,0.0,12.0062,2.9601,5.6981,89.9991,103.9713,90.0002,18,0,4,2,4,0,2,1,0,0,0,0,20,0,14,14,10,0,0,0,0,2,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,26,28,0.9,0.0,0.2,0.1,0.2,0.0,0.1,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.25,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,1.4,0.0172425808137,3.77355267651
193,33,40.0,0.75,0.0,0.25,5.0856,8.7112,9.3419,90.0048,90.0016,90.0008,40,6,20,12,0,0,0,0,16,1,7,13,43,0,46,66,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,11,2,20,19,134,50,176,1.0,0.15,0.5,0.3,0.0,0.0,0.0,0.0,0.4,0.025,0.175,0.325,1.075,0.0,1.15,1.65,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.0,0.0,0.275,0.05,0.5,0.475,3.35,1.25,4.4,0.221143704886,2.86113609534
194,194,80.0,0.1875,0.8125,0.0,6.3228,6.3228,23.9578,90.009,90.0035,119.9968,6,0,2,4,25,10,16,10,0,0,0,0,19,4,28,29,14,120,0,34,60,89,24,96,133,68,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,264,0.075,0.0,0.025,0.05,0.3125,0.125,0.2,0.125,0.0,0.0,0.0,0.0,0.2375,0.05,0.35,0.3625,0.175,1.5,0.0,0.425,0.75,1.1125,0.3,1.2,1.6625,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,3.3,0.177733209798,2.18326310471
195,194,80.0,0.375,0.1875,0.4375,6.5855,6.5851,24.3792,90.0141,90.0068,119.9926,26,0,4,10,9,4,4,4,28,0,10,25,42,8,49,38,35,8,0,2,2,22,3,25,26,13,17,0,5,7,20,26,0,12,26,44,17,50,109,280,198,264,0.325,0.0,0.05,0.125,0.1125,0.05,0.05,0.05,0.35,0.0,0.125,0.3125,0.525,0.1,0.6125,0.475,0.4375,0.1,0.0,0.025,0.025,0.275,0.0375,0.3125,0.325,0.1625,0.2125,0.0,0.0625,0.0875,0.25,0.325,0.0,0.15,0.325,0.55,0.2125,0.625,1.3625,3.5,2.475,3.3,0.285580398824,1.215946172
196,206,80.0,0.0,0.1562,0.8438,10.1518,10.1518,10.152,90.0012,90.001,89.9983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,30,0,30,15,22,35,0,9,0,82,88,0,48,142,108,0,135,220,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.375,0.0,0.375,0.1875,0.275,0.4375,0.0,0.1125,0.0,1.025,1.1,0.0,0.6,1.775,1.35,0.0,1.6875,2.75,4.2,2.775,6.6,0.0556981244795,0.99069779771
197,206,80.0,0.0,0.5312,0.4688,9.8193,9.8193,9.8191,90.0032,90.0028,89.9957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,24,54,74,0,98,110,81,53,0,15,32,22,24,0,18,48,64,0,83,98,336,222,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.3,0.675,0.925,0.0,1.225,1.375,1.0125,0.6625,0.0,0.1875,0.4,0.275,0.3,0.0,0.225,0.6,0.8,0.0,1.0375,1.225,4.2,2.775,6.75,0.131058656824,1.32671115023
198,167,30.0,0.4167,0.1667,0.4167,5.1726,5.1722,13.8849,89.9941,90.006,120.0012,10,0,0,6,4,1,1,0,10,4,0,3,22,0,10,14,18,2,0,0,0,8,0,5,3,5,2,0,0,2,6,4,0,0,4,10,0,20,11,76,36,60,0.333333333333,0.0,0.0,0.2,0.133333333333,0.0333333333333,0.0333333333333,0.0,0.333333333333,0.133333333333,0.0,0.1,0.733333333333,0.0,0.333333333333,0.466666666667,0.6,0.0666666666667,0.0,0.0,0.0,0.266666666667,0.0,0.166666666667,0.1,0.166666666667,0.0666666666667,0.0,0.0,0.0666666666667,0.2,0.133333333333,0.0,0.0,0.133333333333,0.333333333333,0.0,0.666666666667,0.366666666667,2.53333333333,1.2,2.0,0.221596823902,2.2768862357
