id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,formation_energy_ev_natom,bandgap_energy_ev,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",predict1,predict2
537,167,30.0,0.3333,0.0833,0.5833,5.2796,5.2792,14.1134,89.995,90.0044,120.0013,0.1957,1.801,8,0,0,2,0,1,1,0,12,3,0,4,17,0,9,11,15,0,0,0,0,1,0,3,2,3,2,0,0,0,6,10,0,0,8,22,0,23,13,76,24,72,0.266666666667,0.0,0.0,0.0666666666667,0.0,0.0333333333333,0.0333333333333,0.0,0.4,0.1,0.0,0.133333333333,0.566666666667,0.0,0.3,0.366666666667,0.5,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.1,0.0666666666667,0.1,0.0666666666667,0.0,0.0,0.0,0.2,0.333333333333,0.0,0.0,0.266666666667,0.733333333333,0.0,0.766666666667,0.433333333333,2.53333333333,0.8,2.4,0.237956647299,1.90418187248
538,12,20.0,0.75,0.25,0.0,12.0711,2.9779,5.7236,89.9992,103.9258,90.0002,0.0371,3.5374,14,0,2,2,5,0,3,2,0,0,0,0,17,0,12,12,8,2,0,0,0,5,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,26,16,0.7,0.0,0.1,0.1,0.25,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.85,0.0,0.6,0.6,0.4,0.1,0.0,0.0,0.0,0.25,0.0,0.35,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,0.8,0.0316740477995,3.53216172338
539,227,40.0,0.6875,0.0,0.3125,10.2489,5.913,14.3852,93.2588,93.7297,29.9407,0.4572,1.6208,30,0,8,10,0,0,0,0,8,0,8,5,28,0,29,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,13,0,13,15,98,28,118,0.75,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.125,0.7,0.0,0.725,0.875,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.325,0.0,0.325,0.375,2.45,0.7,2.95,0.352427498042,1.55729866481
540,206,80.0,0.375,0.625,0.0,9.2466,9.2463,9.246,90.0049,90.0047,89.995,0.0884,3.1271,20,0,26,16,56,8,61,10,0,0,0,0,62,0,70,64,60,60,0,32,64,76,0,138,136,81,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,648,0.25,0.0,0.325,0.2,0.7,0.1,0.7625,0.125,0.0,0.0,0.0,0.0,0.775,0.0,0.875,0.8,0.75,0.75,0.0,0.4,0.8,0.95,0.0,1.725,1.7,1.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.1,0.10458909244,3.05969596812
541,227,40.0,0.5,0.3125,0.1875,10.1381,5.8715,14.4592,90.8395,90.9743,30.3072,0.3793,1.633,10,0,6,10,13,1,5,0,7,0,3,2,21,0,23,19,7,2,0,2,4,16,0,16,16,2,4,0,3,2,2,2,0,0,2,10,0,9,13,98,28,118,0.25,0.0,0.15,0.25,0.325,0.025,0.125,0.0,0.175,0.0,0.075,0.05,0.525,0.0,0.575,0.475,0.175,0.05,0.0,0.05,0.1,0.4,0.0,0.4,0.4,0.05,0.1,0.0,0.075,0.05,0.05,0.05,0.0,0.0,0.05,0.25,0.0,0.225,0.325,2.45,0.7,2.95,0.311998429581,1.59496686687
542,33,80.0,0.0938,0.6562,0.25,10.4779,8.9728,9.5924,89.9984,90.0006,90.0008,0.1711,1.6016,2,0,0,0,13,8,7,3,3,0,3,4,14,0,15,25,6,78,8,34,48,81,0,111,156,72,29,1,11,24,12,20,2,12,8,27,0,46,66,340,134,598,0.025,0.0,0.0,0.0,0.1625,0.1,0.0875,0.0375,0.0375,0.0,0.0375,0.05,0.175,0.0,0.1875,0.3125,0.075,0.975,0.1,0.425,0.6,1.0125,0.0,1.3875,1.95,0.9,0.3625,0.0125,0.1375,0.3,0.15,0.25,0.025,0.15,0.1,0.3375,0.0,0.575,0.825,4.25,1.675,7.475,0.155969536067,1.63870612778
543,227,40.0,0.8125,0.1875,0.0,9.839,5.6764,13.8993,92.1548,92.0238,30.1576,0.1176,3.1657,38,0,18,16,9,5,7,0,0,0,0,0,33,0,37,35,40,2,0,0,0,11,0,10,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.95,0.0,0.45,0.4,0.225,0.125,0.175,0.0,0.0,0.0,0.0,0.0,0.825,0.0,0.925,0.875,1.0,0.05,0.0,0.0,0.0,0.275,0.0,0.25,0.225,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.146203508195,3.11576292352
544,206,80.0,0.4688,0.3438,0.1875,9.3735,9.3731,9.3732,90.0032,90.0035,89.9969,0.1896,2.6046,36,0,14,38,36,12,34,12,12,0,5,20,65,0,88,82,79,26,0,14,30,49,0,89,71,49,15,0,5,13,4,0,0,4,4,24,0,32,32,360,198,624,0.45,0.0,0.175,0.475,0.45,0.15,0.425,0.15,0.15,0.0,0.0625,0.25,0.8125,0.0,1.1,1.025,0.9875,0.325,0.0,0.175,0.375,0.6125,0.0,1.1125,0.8875,0.6125,0.1875,0.0,0.0625,0.1625,0.05,0.0,0.0,0.05,0.05,0.3,0.0,0.4,0.4,4.5,2.475,7.8,0.179463887201,2.58402046321
545,227,40.0,0.125,0.5625,0.3125,10.4233,6.0396,14.8827,91.0488,91.2192,30.3538,0.3475,0.5848,0,0,0,2,4,0,2,1,0,0,0,1,4,0,5,3,3,20,0,0,16,26,0,26,32,10,9,0,0,8,6,0,0,2,0,11,0,11,10,98,28,118,0.0,0.0,0.0,0.05,0.1,0.0,0.05,0.025,0.0,0.0,0.0,0.025,0.1,0.0,0.125,0.075,0.075,0.5,0.0,0.0,0.4,0.65,0.0,0.65,0.8,0.25,0.225,0.0,0.0,0.2,0.15,0.0,0.0,0.05,0.0,0.275,0.0,0.275,0.25,2.45,0.7,2.95,0.262147985328,0.849929942494
546,227,40.0,0.375,0.3125,0.3125,10.3617,5.9552,14.7614,96.345,95.4482,30.2224,0.3921,0.6571,2,0,2,6,9,0,3,0,7,0,2,5,15,0,13,14,10,6,0,0,2,15,0,15,11,5,4,0,3,7,0,4,0,2,4,11,0,15,16,90,28,116,0.05,0.0,0.05,0.15,0.225,0.0,0.075,0.0,0.175,0.0,0.05,0.125,0.375,0.0,0.325,0.35,0.25,0.15,0.0,0.0,0.05,0.375,0.0,0.375,0.275,0.125,0.1,0.0,0.075,0.175,0.0,0.1,0.0,0.05,0.1,0.275,0.0,0.375,0.4,2.25,0.7,2.9,0.338500057234,1.45242764578
547,206,80.0,0.5312,0.4688,0.0,9.1811,9.1807,9.1806,90.0043,90.0045,89.9961,0.1058,3.3875,42,0,32,24,47,23,55,15,0,0,0,0,65,0,88,98,94,56,0,12,52,73,0,127,95,89,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,648,0.525,0.0,0.4,0.3,0.5875,0.2875,0.6875,0.1875,0.0,0.0,0.0,0.0,0.8125,0.0,1.1,1.225,1.175,0.7,0.0,0.15,0.65,0.9125,0.0,1.5875,1.1875,1.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.1,0.0931823233316,3.37246957051
548,12,80.0,0.1562,0.1562,0.6875,24.5778,6.5094,6.5508,90.0001,105.5161,90.0,0.2998,1.0097,2,0,0,2,5,1,0,5,22,0,8,19,20,0,22,21,17,4,0,0,0,22,0,23,30,11,25,0,8,6,48,48,12,10,94,74,0,97,141,284,112,364,0.025,0.0,0.0,0.025,0.0625,0.0125,0.0,0.0625,0.275,0.0,0.1,0.2375,0.25,0.0,0.275,0.2625,0.2125,0.05,0.0,0.0,0.0,0.275,0.0,0.2875,0.375,0.1375,0.3125,0.0,0.1,0.075,0.6,0.6,0.15,0.125,1.175,0.925,0.0,1.2125,1.7625,3.55,1.4,4.55,0.267451401092,1.03283829086
549,167,30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,89.9909,90.0103,120.0011,0.0554,3.9333,16,0,6,4,18,0,4,0,0,0,0,0,24,0,25,12,20,8,0,0,4,16,0,15,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,58,0.533333333333,0.0,0.2,0.133333333333,0.6,0.0,0.133333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.833333333333,0.4,0.666666666667,0.266666666667,0.0,0.0,0.133333333333,0.533333333333,0.0,0.5,0.433333333333,0.533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.4,1.93333333333,0.0560008512452,3.91420433942
550,33,80.0,0.4062,0.375,0.2188,10.2972,8.822,9.4466,90.0014,90.0013,90.0009,0.1813,2.2106,24,2,18,8,26,19,17,15,18,3,4,26,43,2,63,79,66,30,4,14,18,53,0,69,108,31,19,1,13,3,2,8,4,2,12,26,2,36,61,340,134,608,0.3,0.025,0.225,0.1,0.325,0.2375,0.2125,0.1875,0.225,0.0375,0.05,0.325,0.5375,0.025,0.7875,0.9875,0.825,0.375,0.05,0.175,0.225,0.6625,0.0,0.8625,1.35,0.3875,0.2375,0.0125,0.1625,0.0375,0.025,0.1,0.05,0.025,0.15,0.325,0.025,0.45,0.7625,4.25,1.675,7.6,0.187557731399,2.24736611385
551,194,80.0,0.2188,0.1562,0.625,6.774,6.7735,24.7382,90.0138,90.0002,119.9889,0.3504,0.571,8,0,0,2,5,3,0,4,27,0,10,18,22,7,24,32,23,0,0,4,0,17,6,18,19,23,21,0,2,3,26,58,0,22,50,69,15,82,119,280,198,264,0.1,0.0,0.0,0.025,0.0625,0.0375,0.0,0.05,0.3375,0.0,0.125,0.225,0.275,0.0875,0.3,0.4,0.2875,0.0,0.0,0.05,0.0,0.2125,0.075,0.225,0.2375,0.2875,0.2625,0.0,0.025,0.0375,0.325,0.725,0.0,0.275,0.625,0.8625,0.1875,1.025,1.4875,3.5,2.475,3.3,0.328852439782,0.734755131012
552,33,40.0,0.1875,0.375,0.4375,5.321,9.0928,9.7156,90.0,89.9997,90.0004,0.2351,1.4163,2,0,2,0,5,2,3,0,5,0,4,1,11,0,13,10,8,10,4,0,4,24,0,26,37,7,17,0,8,4,8,10,0,6,6,19,0,27,39,134,48,174,0.05,0.0,0.05,0.0,0.125,0.05,0.075,0.0,0.125,0.0,0.1,0.025,0.275,0.0,0.325,0.25,0.2,0.25,0.1,0.0,0.1,0.6,0.0,0.65,0.925,0.175,0.425,0.0,0.2,0.1,0.2,0.25,0.0,0.15,0.15,0.475,0.0,0.675,0.975,3.35,1.2,4.35,0.197307836923,1.41050932733
553,12,80.0,0.0312,0.5,0.4688,24.7655,6.4225,6.3512,90.0002,104.9427,90.0001,0.1913,1.0463,0,0,0,0,3,2,1,4,4,0,0,1,3,0,7,5,3,44,0,12,16,57,0,69,91,38,44,0,14,14,26,24,8,4,42,56,0,66,97,284,112,364,0.0,0.0,0.0,0.0,0.0375,0.025,0.0125,0.05,0.05,0.0,0.0,0.0125,0.0375,0.0,0.0875,0.0625,0.0375,0.55,0.0,0.15,0.2,0.7125,0.0,0.8625,1.1375,0.475,0.55,0.0,0.175,0.175,0.325,0.3,0.1,0.05,0.525,0.7,0.0,0.825,1.2125,3.55,1.4,4.55,0.167165968139,1.19898975022
554,227,40.0,0.375,0.0625,0.5625,10.6077,6.1277,14.89,95.297,96.0902,30.0633,0.3254,0.968,4,0,0,2,2,0,1,0,10,0,1,15,12,0,16,10,9,0,0,0,0,3,0,2,3,2,2,0,0,2,14,10,0,2,14,26,0,24,31,98,28,98,0.1,0.0,0.0,0.05,0.05,0.0,0.025,0.0,0.25,0.0,0.025,0.375,0.3,0.0,0.4,0.25,0.225,0.0,0.0,0.0,0.0,0.075,0.0,0.05,0.075,0.05,0.05,0.0,0.0,0.05,0.35,0.25,0.0,0.05,0.35,0.65,0.0,0.6,0.775,2.45,0.7,2.45,0.349423395653,0.894857345642
555,33,80.0,0.1875,0.2188,0.5938,10.8154,9.2239,9.8482,90.0006,89.9988,90.0003,0.2598,1.1821,8,0,0,2,6,7,2,1,17,2,11,17,24,0,27,40,18,6,0,0,4,20,0,38,44,30,24,1,12,21,38,82,14,20,58,76,0,106,155,340,128,580,0.1,0.0,0.0,0.025,0.075,0.0875,0.025,0.0125,0.2125,0.025,0.1375,0.2125,0.3,0.0,0.3375,0.5,0.225,0.075,0.0,0.0,0.05,0.25,0.0,0.475,0.55,0.375,0.3,0.0125,0.15,0.2625,0.475,1.025,0.175,0.25,0.725,0.95,0.0,1.325,1.9375,4.25,1.6,7.25,0.224989663763,1.23706783488
556,227,40.0,0.625,0.0625,0.3125,10.2193,5.915,14.4051,87.8481,87.5185,30.2551,0.3026,0.9993,18,0,10,8,4,1,1,0,11,0,4,7,24,0,30,24,7,0,0,0,0,3,0,2,4,0,1,0,1,0,6,4,0,2,4,17,0,15,21,98,28,118,0.45,0.0,0.25,0.2,0.1,0.025,0.025,0.0,0.275,0.0,0.1,0.175,0.6,0.0,0.75,0.6,0.175,0.0,0.0,0.0,0.0,0.075,0.0,0.05,0.1,0.0,0.025,0.0,0.025,0.0,0.15,0.1,0.0,0.05,0.1,0.425,0.0,0.375,0.525,2.45,0.7,2.95,0.373690374376,1.39298458693
557,33,40.0,0.125,0.0,0.875,5.5783,9.4849,10.1107,90.0008,89.9967,90.0004,0.2358,0.9901,0,0,0,0,0,0,0,0,10,0,6,2,7,0,4,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,20,62,10,18,20,47,0,59,70,134,46,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.15,0.05,0.175,0.0,0.1,0.2,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.55,0.25,0.45,0.5,1.175,0.0,1.475,1.75,3.35,1.15,3.85,0.243521074343,0.980144775506
558,206,80.0,0.0938,0.0,0.9062,10.1679,10.1679,10.1682,90.0005,90.0006,89.9993,0.0814,0.9774,2,0,0,0,0,0,0,0,22,0,7,21,13,0,8,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,98,106,0,58,160,125,0,140,220,336,222,528,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0875,0.2625,0.1625,0.0,0.1,0.275,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225,1.325,0.0,0.725,2.0,1.5625,0.0,1.75,2.75,4.2,2.775,6.6,0.0833190116924,1.00289808258
559,227,40.0,0.625,0.375,0.0,9.8961,5.7293,14.1081,90.6626,90.7688,30.275,0.221,2.4882,32,0,12,10,10,6,10,0,0,0,0,0,32,0,33,33,16,6,0,0,4,12,0,14,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.8,0.0,0.3,0.25,0.25,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.825,0.825,0.4,0.15,0.0,0.0,0.1,0.3,0.0,0.35,0.275,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.17805767625,2.42056080547
560,227,40.0,0.875,0.0,0.125,5.8004,5.8001,13.9365,90.0048,89.9942,119.9996,0.3371,2.6708,62,0,30,16,0,0,0,0,8,0,5,4,47,0,49,68,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,6,12,132,36,142,1.55,0.0,0.75,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.125,0.1,1.175,0.0,1.225,1.7,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.175,0.0,0.15,0.3,3.3,0.9,3.55,0.359111266961,2.12417778074
561,167,30.0,0.4167,0.5833,0.0,4.9566,4.9562,13.4178,89.9938,90.0075,120.0007,0.0686,3.4592,8,0,0,2,17,0,6,0,0,0,0,0,18,0,15,9,19,18,0,0,8,22,0,25,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,64,0.266666666667,0.0,0.0,0.0666666666667,0.566666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.3,0.633333333333,0.6,0.0,0.0,0.266666666667,0.733333333333,0.0,0.833333333333,0.533333333333,0.566666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.2,2.13333333333,0.066773984859,3.50264681312
562,194,80.0,0.75,0.0312,0.2188,6.3088,6.3084,23.816,90.012,90.0122,119.9997,0.4439,2.0151,100,0,32,58,8,1,2,0,28,0,9,26,83,23,90,124,61,0,0,0,0,6,2,2,6,6,1,0,1,0,2,2,2,0,6,19,3,32,41,280,198,264,1.25,0.0,0.4,0.725,0.1,0.0125,0.025,0.0,0.35,0.0,0.1125,0.325,1.0375,0.2875,1.125,1.55,0.7625,0.0,0.0,0.0,0.0,0.075,0.025,0.025,0.075,0.075,0.0125,0.0,0.0125,0.0,0.025,0.025,0.025,0.0,0.075,0.2375,0.0375,0.4,0.5125,3.5,2.475,3.3,0.397387205486,2.0695009486
563,194,80.0,0.3125,0.6875,0.0,6.282,6.282,23.8637,90.0145,90.0009,119.9984,0.132,2.5282,12,0,0,4,45,18,19,15,0,0,0,0,38,0,58,43,24,74,0,20,54,70,28,66,119,58,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,264,0.15,0.0,0.0,0.05,0.5625,0.225,0.2375,0.1875,0.0,0.0,0.0,0.0,0.475,0.0,0.725,0.5375,0.3,0.925,0.0,0.25,0.675,0.875,0.35,0.825,1.4875,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,3.3,0.162448076982,2.36249656167
564,12,80.0,0.375,0.2812,0.3438,24.4411,6.2548,6.1527,89.9998,104.7393,90.0001,0.1052,1.9601,22,0,10,6,16,7,3,22,28,0,4,27,34,0,59,63,37,18,0,2,4,32,0,41,48,24,20,0,6,6,14,12,2,8,18,50,0,42,70,284,112,364,0.275,0.0,0.125,0.075,0.2,0.0875,0.0375,0.275,0.35,0.0,0.05,0.3375,0.425,0.0,0.7375,0.7875,0.4625,0.225,0.0,0.025,0.05,0.4,0.0,0.5125,0.6,0.3,0.25,0.0,0.075,0.075,0.175,0.15,0.025,0.1,0.225,0.625,0.0,0.525,0.875,3.55,1.4,4.55,0.134533218104,1.82928313839
565,206,80.0,0.5312,0.25,0.2188,9.375,9.3746,9.3747,90.0027,90.0032,89.9976,0.2069,2.5689,46,0,22,50,27,8,28,13,25,0,9,29,72,0,101,94,92,12,0,4,14,33,0,53,54,30,13,0,4,14,4,4,4,0,10,33,0,55,44,360,198,624,0.575,0.0,0.275,0.625,0.3375,0.1,0.35,0.1625,0.3125,0.0,0.1125,0.3625,0.9,0.0,1.2625,1.175,1.15,0.15,0.0,0.05,0.175,0.4125,0.0,0.6625,0.675,0.375,0.1625,0.0,0.05,0.175,0.05,0.05,0.05,0.0,0.125,0.4125,0.0,0.6875,0.55,4.5,2.475,7.8,0.216466367804,2.60788470189
566,194,80.0,0.3438,0.6562,0.0,6.2719,6.2719,23.8401,90.0156,90.0003,119.9989,0.2304,2.434,22,0,2,12,45,18,18,12,0,0,0,0,42,11,42,55,33,64,0,18,48,66,17,82,107,49,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,264,0.275,0.0,0.025,0.15,0.5625,0.225,0.225,0.15,0.0,0.0,0.0,0.0,0.525,0.1375,0.525,0.6875,0.4125,0.8,0.0,0.225,0.6,0.825,0.2125,1.025,1.3375,0.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,3.3,0.212658203055,2.44395719055
567,167,30.0,0.6667,0.0,0.3333,5.0674,5.0672,13.6668,89.9903,90.0102,120.0016,0.1722,2.9478,28,0,0,12,0,0,0,0,14,0,0,4,31,0,19,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,9,0,13,11,76,36,62,0.933333333333,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.466666666667,0.0,0.0,0.133333333333,1.03333333333,0.0,0.633333333333,0.8,0.766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666667,0.0666666666667,0.0,0.0,0.0666666666667,0.3,0.0,0.433333333333,0.366666666667,2.53333333333,1.2,2.06666666667,0.230968112838,2.74709378501
568,12,80.0,0.4062,0.0,0.5938,24.3427,6.3858,6.4035,89.9998,105.3761,90.0001,0.1408,1.8406,18,0,8,0,0,0,0,0,52,0,15,42,32,0,67,59,50,0,0,0,0,0,0,0,0,0,0,0,0,0,52,28,6,16,66,84,0,75,126,284,112,364,0.225,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.1875,0.525,0.4,0.0,0.8375,0.7375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.35,0.075,0.2,0.825,1.05,0.0,0.9375,1.575,3.55,1.4,4.55,0.279500774546,1.37751919652
569,206,80.0,0.125,0.1562,0.7188,9.9886,9.9885,9.9886,90.0013,90.0014,89.9983,0.1314,1.1484,0,0,2,2,3,1,5,0,19,0,7,17,19,0,16,16,21,2,0,0,2,18,0,18,15,20,14,0,6,13,70,90,0,42,118,101,0,147,163,336,222,528,0.0,0.0,0.025,0.025,0.0375,0.0125,0.0625,0.0,0.2375,0.0,0.0875,0.2125,0.2375,0.0,0.2,0.2,0.2625,0.025,0.0,0.0,0.025,0.225,0.0,0.225,0.1875,0.25,0.175,0.0,0.075,0.1625,0.875,1.125,0.0,0.525,1.475,1.2625,0.0,1.8375,2.0375,4.2,2.775,6.6,0.137532842504,1.10235005042
570,12,80.0,0.0,0.4062,0.5938,24.765,6.5014,6.486,90.0003,105.241,90.0,0.0477,1.2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,6,0,32,0,63,57,48,49,0,16,21,56,40,6,12,74,84,0,79,130,284,112,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.075,0.0,0.4,0.0,0.7875,0.7125,0.6,0.6125,0.0,0.2,0.2625,0.7,0.5,0.075,0.15,0.925,1.05,0.0,0.9875,1.625,3.55,1.4,4.55,0.0563757613531,1.1575363407
571,227,40.0,0.1875,0.5,0.3125,10.3967,6.0239,14.8421,91.0284,91.1952,30.3483,0.3496,0.1835,0,0,0,2,2,0,6,0,2,0,1,4,7,0,9,7,0,10,0,0,8,21,0,18,18,6,11,0,3,8,0,10,0,0,2,13,0,16,17,90,28,116,0.0,0.0,0.0,0.05,0.05,0.0,0.15,0.0,0.05,0.0,0.025,0.1,0.175,0.0,0.225,0.175,0.0,0.25,0.0,0.0,0.2,0.525,0.0,0.45,0.45,0.15,0.275,0.0,0.075,0.2,0.0,0.25,0.0,0.0,0.05,0.325,0.0,0.4,0.425,2.25,0.7,2.9,0.320066918362,0.705025496826
572,167,30.0,0.0,0.4167,0.5833,5.3622,5.3617,14.2797,89.9996,89.9994,120.0006,0.1753,1.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,16,0,15,13,20,13,3,0,6,6,12,2,0,4,24,0,20,15,76,24,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266666666667,0.0666666666667,0.0,0.0666666666667,0.533333333333,0.0,0.5,0.433333333333,0.666666666667,0.433333333333,0.1,0.0,0.2,0.2,0.4,0.0666666666667,0.0,0.133333333333,0.8,0.0,0.666666666667,0.5,2.53333333333,0.8,2.4,0.147264359626,1.31777251135
573,33,40.0,0.8125,0.0,0.1875,5.0363,8.6338,9.265,90.0051,90.0019,90.0009,0.1699,3.1744,46,6,22,12,0,0,0,0,13,4,4,9,45,2,49,71,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,9,2,17,15,134,56,170,1.15,0.15,0.55,0.3,0.0,0.0,0.0,0.0,0.325,0.1,0.1,0.225,1.125,0.05,1.225,1.775,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.05,0.225,0.05,0.425,0.375,3.35,1.4,4.25,0.201240195444,2.96583652252
