id,predict1_0.05375,predict2_0.05375,formation_energy_ev_natom,bandgap_energy_ev
2006,0.028074667593897793,1.4075040722593355,0.03719944098910626,1.3843174082356695
488,0.0687235429513952,0.6651519074933393,0.0656004570839488,0.6541984304213705
1896,0.15321683512971734,1.5087219485708865,0.11091506057115519,1.5521477252065379
1923,0.10898226070138568,1.1630819945935509,0.09903052346295425,1.1544568768540207
10,0.19756975784750716,1.2391513997336367,0.18182143175227233,1.258091603213432
1272,0.0016461935296599368,0.6861972482379906,0.011335509663745602,0.6587627536981145
1173,0.27658824526717224,0.5671716316861013,0.24756295585495333,0.5714878919326163
1147,0.2517780571949772,0.9647422901057572,0.24129776189425178,0.9613788136900805
641,0.1068601819571444,0.725511747088995,0.10237606661686648,0.7452176728509474
31,0.28291759543302764,0.8451890071923891,0.2828453945602537,0.9345235001352148
1320,0.14183426381245232,1.0690525343028772,0.14565757242236319,1.0509964347264464
278,0.20197261724368734,0.7489515338121898,0.19185926127444336,0.7172054456530162
744,0.03608492410395888,1.7246255710696539,0.03681397312271631,1.7007400708408864
781,0.17370867068841825,1.6024882613546088,0.19004167980909276,1.6091978836294916
2244,0.23552416781685565,1.0687979038155422,0.21953705572009805,1.0478101017377235
465,0.27540662242140435,0.2951383940139725,0.274976699954227,0.005683816468297671
1986,0.14375408843982,1.2310251247356732,0.16084252511683042,1.368359488483523
1714,0.3393355452303657,1.037339479613552,0.3548031933059364,1.2404011609394874
325,0.10785415596646973,1.117781525619541,0.12548662004141595,1.1810521209413676
867,0.027061563055374827,1.455918228831658,0.04056596174666165,1.3906847094211834
920,0.22067471142760595,1.05272707453047,0.1779788073598177,1.070075630525921
2022,0.25345788046934353,0.8655602042411825,0.3009930865114533,0.722803065467456
1558,0.08033467264785066,1.129947339526719,0.07510747248680541,1.1605223584519888
61,0.13831756495757985,0.9900106508493837,0.13636487452051646,1.0433462008963401
181,0.335872739295934,0.6593074233730697,0.402259977159216,0.34422779863697495
945,0.255208255548869,0.6408185124172792,0.23602028912788908,0.6882853811430377
2068,0.34174969748644046,1.0218238751686528,0.33411231132958863,1.0368078044209927
1305,0.106596744416148,1.1882684541097446,0.1188491338383811,1.1917382666575935
2012,0.10969515496758585,0.5476559208207156,0.12583938483914772,0.6090044124475172
1835,0.09998121445610592,1.6088196902001628,0.08773611430408679,1.6168702242513961
250,0.17582799186631531,0.824266700514471,0.1306773236416162,0.8600589474041034
1394,0.18388515614954623,1.2520318815947566,0.1598202914474411,1.2626850104052676
2125,0.07549825486253642,0.6526862587536095,0.0657877405380031,0.6735055403046565
29,0.14638319475363598,0.8322915050718211,0.17378522577166824,0.7652817783191443
307,0.2888874948902059,0.6211160815243034,0.2745968329031255,0.5198051865465672
1747,0.20999209694297502,0.9077828365016432,0.23269776411902143,0.941607539857945
1002,0.22430572582610275,0.6725132259678525,0.20709546689260228,0.6577272353286849
1409,0.17255144280897172,1.1655440687252412,0.17689016679674774,1.198186093564202
2190,0.2019807823620281,1.0851256869546904,0.17386926997897073,1.0463009323717019
224,0.1733736889120038,1.56281587370897,0.17328081214180557,1.5588180754337342
1288,0.033434557182882456,1.7749826285845627,0.02887895955037667,1.746936425619734
473,0.17148883316495253,1.282850444232727,0.18040305097132403,1.2580063408183597
1395,0.08061777546207502,1.3958099494054461,0.06513209493778221,1.4373201197229344
2010,0.32763489059429896,0.7625190392134571,0.2983252325502608,0.9333444864399827
201,0.174177339739769,1.335204305228297,0.181070774892302,1.2934386666005389
2029,0.019400010096239297,1.8018506151601106,0.014888612493750654,1.831781143577541
341,0.13323862662429214,0.7975390933180374,0.12372092698975887,0.8043307095205603
1612,0.3200844625509634,0.914489086150474,0.28156339144360376,0.9204819364926231
776,0.21820722505118606,1.133630585525432,0.22833007800150984,1.1508251601150439
570,0.05188202821158543,0.7603116997179062,0.046597285376782184,0.7977774296380282
289,0.17704158173014295,0.8000336840267649,0.14790262992349543,0.8411360582733945
2395,0.2248065241903921,1.308873464820235,0.22920514269280504,1.3273136997596644
1789,0.3077756175633353,0.6750511526176016,0.31925341128909895,0.7538188600926778
1350,0.2978273550086502,0.6619820308749672,0.2839752105204545,0.669110602731704
379,0.08987149882710327,0.9022207531951169,0.07083118076059143,0.8948219172585019
2149,0.22410212587635794,1.2699189846926617,0.23388564784611188,1.3156841109523383
2080,0.19973005337167582,1.1408472759352917,0.1997520918568391,1.1271025590677373
228,0.19038374703034955,1.0927484381305625,0.18681146206680668,1.0626741818624805
1958,0.30268195527458935,0.9591164027845511,0.28065745751481647,0.9889090235761464
1731,0.04871654927682314,0.756166087092494,0.02887895955037667,0.7876843343839343
646,0.324249052335447,0.5450470231814446,0.3264219007677115,0.20953132389434773
2048,0.2166285952870216,0.6618471284166942,0.19770265883225693,0.6941966296955167
82,0.03710221123017462,1.2521670375593261,0.021272135275539696,1.2764236899841783
970,0.15726568566262106,1.3611270599178407,0.17940062836629098,1.3159255434530082
1674,0.061558360718709355,1.548657805352906,0.057608312620313365,1.5480730166825158
949,0.13823100329426996,0.6990429755395172,0.11511280710050457,0.6702367289768392
97,0.0014085207007988403,0.693571085215902,0.0,0.6505527829275247
298,0.32758939911818374,0.7803251838065449,0.2828453945602537,0.866091575541303
2087,0.26426128921600384,1.157546604005515,0.21648140844065936,1.2180532085339402
1289,0.1313835333184613,1.0107230250590282,0.14591687490015473,1.0005215801074154
2054,0.14635358252415143,1.426120678481019,0.12044615307586716,1.4304547769055451
1246,0.2988656681586036,0.2594909085691695,0.3359006447222552,0.2342021786709435
1152,0.06394216519273034,1.5647230224997515,0.056474846927978946,1.5835045304075959
2034,0.06072775019762668,0.6771890465844027,0.05107327018400062,0.6563794563677307
1554,0.28885061520094835,0.9345926056958304,0.3093212475552621,0.8570077097103161
2064,0.16606340544797182,0.834232405499844,0.1278653709978958,0.8267160724813605
666,0.046711050251513994,0.8714253772636201,0.026836653953559674,0.8634804980418331
447,0.10123856950795425,0.9126997390385699,0.07594200357515736,0.9122023859655486
1204,0.11394123955073071,0.9666566326829124,0.09394561284252785,0.9254883042281972
311,0.03837457875363738,0.628626797512788,0.0417175933518685,0.6350942491113282
1654,0.05631192465693252,1.5084768792647671,0.06597498892353289,1.4967618141458616
1834,0.1808582683325003,1.3865345904551307,0.18772360608294936,1.3194866005382762
2002,0.1171264798783957,1.174161498126213,0.11109404750558684,1.211732618937376
1109,0.20410912201057027,1.2409299860451668,0.20204248140615572,1.2865292729303155
1349,0.25056533159720273,0.7237368446842773,0.28035529706532003,0.686273611616773
226,0.11302693326339887,0.9361867058713389,0.12812932771052774,0.9314157696192238
566,0.19985958023375716,1.1860019927114647,0.20733931976924247,1.2337257624752838
2183,0.1804393556024304,1.3168684238905846,0.1814878760453772,1.3066015922106422
713,0.2805705957669365,0.8543259505717629,0.2758118998812935,0.8892072634644133
871,0.26129815737941875,0.710970398002032,0.2626719094476132,0.7463561388910883
468,0.14514397902791082,0.5981677840021534,0.15563529153144884,0.5676973298425295
2026,0.1445764699521829,1.0840340686821215,0.13234318698771316,1.0344292598911966
33,0.20371166182486933,1.1381189514704877,0.2104229869048294,1.1398821828663266
1825,0.10430940321556953,1.44906621684419,0.08984070399978947,1.4904516531944612
997,0.20835229059418106,1.1374306877775682,0.17923346019472147,1.1356190142972054
74,0.057961660453086525,1.653125207826903,0.04325104199431494,1.6545833474020752
194,0.0797709808814051,1.4635693048145755,0.08213282953852233,1.449668141710466
2250,0.22536344020329865,0.6306175494718108,0.24584393683498554,0.6189622823705687
1217,0.22991537038370943,0.8290709944743418,0.26849925303500694,1.0046312251972158
1876,0.30969203347280655,0.5242202710331801,0.24459188252007932,0.8078588376918425
673,0.1850911066982903,1.379643740416214,0.17571645774181885,1.3927981654585568
782,0.1608963995411974,0.882431819386774,0.16033153890233942,0.8999580772532575
1774,0.11100800922784528,1.0640405126650128,0.11136246785346073,1.0366304963122284
2027,0.13418606612062936,1.4503054306208107,0.13234318698771316,1.4380562956784801
1580,0.21444691161107185,1.1274194796968846,0.20554968291316178,1.1159936864988846
791,0.24248034384498818,1.1309967506588101,0.2511477477238071,1.0676374843686791
1284,0.3194946215627492,1.1128780081271088,0.253323519815342,1.0302977584842363
310,0.18316276318170435,1.2640841380581849,0.18282143183560567,1.271332342650209
200,0.06659678494789248,0.6893229001015585,0.058080211076524654,0.6768653479856624
628,0.023554218775344176,1.6001496706326162,0.019704583274335403,1.577885323920994
1520,0.12429581327653641,0.8069769515505295,0.11796079763356473,0.8142580063090035
1069,0.10398004094085952,1.1040897890753911,0.12988726083442226,1.121351775637599
1658,0.2807600550799874,0.6587501501079744,0.20236925209773263,0.6537824570376686
1146,0.06471196704783966,0.7121342254621112,0.06980587424396292,0.6870788051583386
524,0.15736884247985344,0.9769568993841027,0.16271391048774617,0.9929554328095669
1081,0.20432263660783098,1.2070747514452889,0.2189748744419901,1.1858292000896464
1077,0.05709577027958915,1.2202591599952326,0.07427224437458746,1.2192357309918482
2023,0.17614127294214282,0.65367743661859,0.178146185383474,0.6307929388129698
1237,0.05284541653135163,1.5096042961261562,0.05619127964974249,1.5029211730516103
112,0.10720297297354486,0.753480885619977,0.10372918576247687,0.7912715785531442
1238,0.1891035625439281,1.3179653562426925,0.18465217213223695,1.2775113286607345
1092,0.17358527882827737,1.3180362812802784,0.19227188764712272,1.3121902351126185
164,0.013256731301789854,1.2090527340013322,0.01222496962256897,1.2098256430011713
1110,0.18025191986662753,0.8054407487637546,0.17529694185699016,0.8672265301598647
60,0.09272056095747772,1.5522155574118535,0.09075436326846414,1.5733132017154676
1040,0.10388912529644088,0.6896239166117055,0.09767102717344615,0.7385506640137951
466,0.36425287965483716,0.8169538676890149,0.24200455895512835,0.9329511727672622
1882,0.34812001426908573,0.79700209312462,0.35044558168739126,0.8332134244567861
1829,0.27255772792373684,0.8881777402659755,0.2889312918522129,0.9203624312442087
1962,0.10612028072825846,1.220794813176012,0.1259275565977906,1.196676249093298
1315,0.23603908425075842,0.8281578939047761,0.23071481681052783,0.824438566241121
2359,0.08306347368111558,1.7692672595725067,0.07714620917665369,1.7616953726801754
2371,0.32601187371128404,1.03859610320613,0.38028404291090556,1.0386145536504128
1547,0.21751461378549725,0.9752502430676357,0.1683071454083761,1.0202182212400976
1372,0.2885674255866475,1.0638348466459941,0.2287279296081104,1.0854595020898092
2067,0.14185486858288995,1.1773581091489795,0.10741839676727034,1.2607027930716252
1375,0.11411880576084706,1.0404568095038493,0.10678949418151776,1.0585191951016655
1156,0.22104891569528923,1.144712984872889,0.2333314777016995,1.0648141799178865
721,0.24092337778374978,1.0824778406119178,0.24810929733195775,1.065744685042493
2396,0.028148039789151088,1.5838094258037518,0.03739211921706267,1.554960607090844
1966,0.09270122217628189,0.8767400731550703,0.08213282953852233,0.9014207192074266
1525,0.08621704168068957,1.485089654520074,0.07733134293632346,1.502631908116291
1697,0.04033563142385704,1.2471576182102229,0.04898062222162186,1.2379973484377376
2005,0.11565702327020654,1.5302036366900156,0.12106652797944359,1.5652143056519368
1019,0.20193409808442195,1.568730269432258,0.21503073120365931,1.5810178615690238
1418,0.1262780977982562,1.3297339188826798,0.097580328338864,1.3993586504490918
689,0.24453910989931246,0.6655987946987079,0.2666627052277055,0.6079160361972847
1902,0.00014037170692785564,1.0718829565537074,0.013804280976397056,1.0371977716332377
976,0.10197956731354799,1.5217868595161772,0.0914846901221783,1.5569228193227993
1575,0.1302279372625448,1.0558568767695888,0.08819401073591628,1.154740542445711
1597,0.0850956404072444,0.8989194024949574,0.054393483830331636,0.9182088910300589
1355,0.1212103670742431,0.858256403998878,0.1473849869130583,0.849723487602042
1027,0.043774987656940476,0.6175924687829306,0.039028386967478346,0.6486204151764708
1122,0.30759073992669067,0.7870300095767977,0.31670675149239724,0.6662897263900627
832,0.1443225401796877,1.5870286623683092,0.14436005050683584,1.5559316449109593
1397,0.32116651994673967,0.828363597637538,0.311813552026709,0.6252965136517709
176,0.04595902917869663,1.6357567861906275,0.04190940307720961,1.6641344093531283
313,0.19720840532346035,1.3000120002165234,0.2040830485754673,1.3113013820784607
891,0.12202068796069161,1.5169927646041492,0.1542649590114293,1.501429449612092
2343,0.08778610261648827,1.1599863713527692,0.08406537511766754,1.1866231659908228
342,0.060876519561675654,1.5111579622563422,0.05921185963184608,1.5053654557609053
2278,0.10589215403263849,1.4303609042629504,0.0880108773227133,1.4703367516946622
416,0.22827577677556088,0.8380003939445408,0.2211415486435367,0.8907267397428809
2320,0.10456642191745634,1.3748491820766686,0.09848694671465404,1.3899626248063144
622,0.23844350639853595,1.2377471651569032,0.2381503834207318,1.2202397767898079
1710,0.1078403524781812,1.1196339728432383,0.11377501425884463,1.100044595759735
110,0.22994668126992668,1.065605542065365,0.22896656461699844,1.100477215277622
179,0.30256094869432226,0.8437490229749152,0.29951182420535816,0.8235612192818783
387,0.22196798997443148,0.8178549077866784,0.2042461142097463,0.8419119538250572
1399,0.11544786028422045,1.5417392045569769,0.0964004942863152,1.5872127531754348
2019,0.1353431293255739,0.9827023094025358,0.13216796357741728,0.990432989154421
1030,0.22282945962533315,1.3212920155236039,0.23396478994579306,1.3004368636097527
1776,0.20465729608627756,1.0595522285481522,0.20212418409013433,1.0336470098157506
875,0.07033799928058743,1.0987121566566882,0.07760897932698288,1.1451459405736646
1646,0.16500186949210283,0.9888233888859277,0.16415758616628345,1.0131270193108883
521,0.13681751917316962,1.0407219110000505,0.11849389404778915,1.0684279574907944
1972,0.19470547469007177,0.8078939858270284,0.20831413706820825,0.7627198839119058
1648,0.03375325006743823,0.8627848728918104,0.0006997551142733419,0.8504073067585287
282,0.06562804135649451,1.454725708526089,0.0688728642863754,1.4603344738283552
1337,0.13656818596280365,0.738031334326344,0.13085280841876215,0.7499999921527281
946,0.1442641616692482,1.0932284421480591,0.14332081944422206,1.108364580110788
1467,0.15896374756179524,1.014165919137395,0.16619217486407098,0.9874572393019472
1606,0.1500967688609043,0.8213270070251997,0.16109792034232798,0.8360780097489807
1582,0.2277846518042809,0.5284136159638622,0.1988508587451652,0.4405748185549234
509,0.10435315791166438,1.4060912007074442,0.10651984337767273,1.4026843090994925
1050,0.21060279878126162,1.1297701178033168,0.209936723826928,1.0749341613135326
1645,0.3146710809700451,0.808646630504799,0.3038752523465311,1.085864715845607
2204,0.11264306788095102,1.4784649003307138,0.09912109086780718,1.4914648587254302
2051,0.23254303544384813,1.2722094315205867,0.2514588622942562,1.3124325125214353
2379,0.15864149834444638,0.7854912256952448,0.14842000511827327,0.7176446521603328
1842,0.29845627215256315,0.3879627408102798,0.3057184349378795,0.32454423718434733
62,0.16576447784023288,1.342532649863429,0.181070774892302,1.3010087668375303
1295,0.13742336935886168,1.126690935614374,0.11127300240942878,1.185034603305685
1161,0.16447393845066882,1.185416429685531,0.15031476065886815,1.2382292930040264
2294,0.10788830860468236,1.4101696332084261,0.09739890598713272,1.4104258406948187
235,0.2698855799782627,0.5666629443223098,0.25634619214192805,0.5898401106940164
583,0.1957260494652514,1.1216018282099736,0.18822078872494435,1.1496222095758546
267,0.16200025008129476,1.0479970322557945,0.18556628695884367,0.9591586321013308
2110,0.18276723938531989,1.292621773441075,0.1791498656283196,1.2625718466288718
264,0.21813682082636449,1.0708646283098908,0.23436040651937487,1.1807758227217333
665,0.12992804542440595,1.3873466042540048,0.10975086395911919,1.4100353015016882
1921,0.19465331339253888,1.1661646465534476,0.29572464409496557,0.8822374445492712
625,0.1039024704368812,1.4225458718968773,0.10056905492169554,1.4121326586260052
557,0.196647628598691,0.6519618104393301,0.21171853364474214,0.6881848887301304
349,0.19519664624072894,0.921285813933347,0.1989328225991515,0.9285749707073743
1709,0.11685737633053284,1.420166938185852,0.15520726430238269,1.3735636686410722
1950,0.021499506482500083,1.296565349077827,0.056947280441750125,1.1626506847639986
2140,0.28311620373055063,1.053951492040816,0.1902897264431315,1.2217144858020932
359,0.10702931116562667,1.5078927396428718,0.10129225148187232,1.4931512566427205
1232,0.13496620004402887,1.036323502392631,0.11019879229807553,1.1514893282688767
2314,-0.010864135977503702,0.6783465531822576,0.021663639636026324,0.6660842610102562
1507,0.05647418404441334,1.629610214161614,0.04487775877808546,1.6365471149127182
2229,0.05437192094834999,0.8012873210141369,0.04545126290391737,0.8344297053938347
2069,0.2810909378425118,0.8671000993461693,0.32164862201505384,0.5972418236728742
999,0.17473454647901562,0.9011336322278962,0.17789510784104107,0.934680596985746
3,0.14288550640860426,1.3249353911468837,0.1672925177741942,1.3201011383850916
543,0.13929885469799774,1.392612389401482,0.11118352896061501,1.4268843287239827
1351,0.20751788149140635,1.1195512060671746,0.19934254112825753,1.0844119392669682
558,0.0762017528925672,0.6826006605885477,0.07825649796576742,0.6817828504808956
1271,0.3118816795863185,0.9309495400651118,0.25781547284548734,0.9482931479996493
734,0.35051179183333786,1.017785504156412,0.37404323809982437,0.990061504325304
326,0.09871670954818505,1.5767968133699177,0.10237606661686648,1.565026149063288
1403,0.1617972779442162,1.1306569206290706,0.18656255105120917,1.1704987474682191
2078,0.027494101733892554,1.7483879017823605,0.02557027611153001,1.7634971595100835
1589,0.08491374763904068,0.9004985079082753,0.08746127576999452,0.9163707286743257
795,0.15887589051906342,0.9130456881487224,0.15529288440603534,0.9129250743978534
1149,0.16137366292792255,1.0545650632310732,0.14210701662482983,1.0556003980748185
239,0.2415995691735169,1.4115535085104558,0.25487474947566324,1.4915098662642006
439,0.20109395214667558,1.0688949547762725,0.19991586519490578,1.03762301704168
1496,0.16635602882650355,0.7617212422968458,0.14487926131808454,0.7702933897365991
1275,0.3071770788144712,0.9039411032378283,0.37239080037873507,0.781798878154508
1309,0.04034286145461684,1.789858541034821,0.04526013140486457,1.7139420615147183
813,0.3083965844858367,0.6933535983017407,0.2937138446834998,0.7358234548403816
11,0.05730095932476835,1.5436300595171508,0.056474846927978946,1.58356610486653
2251,0.03173824586379765,0.6805167105226971,0.032660782239548374,0.6726383039284048
1486,0.24756544185677504,0.37225354279306444,0.2947569861237428,0.4045313389480733
1577,0.17930368146997042,1.3859678823248427,0.17412136022861466,1.3750311688411798
185,0.3219271140108707,0.7645260127936715,0.295054826781194,0.7908635540660146
986,0.23658187289202803,1.455534309502491,0.23728311486792894,1.4881060872664695
1493,0.2394514573900173,0.7731710885274892,0.233806499482463,0.7752800100984677
1607,0.17821766516686238,1.0316855196410881,0.1824882095732754,1.0477399582943532
1887,0.12974718788082754,0.8024839974145627,0.11849389404778915,0.8064312220132837
2316,0.29254122273648603,0.6703039922184995,0.3153215582551984,0.6293550474721659
2164,0.009813719381260053,1.2113898472510194,0.006280237957150483,1.2197083487119944
149,0.10132189786956806,1.3577904294206982,0.09467361360268103,1.3619248213358794
222,0.29879672801313906,0.6019663095789102,0.27959949625842495,0.924258901523332
184,0.031003664309612457,1.2164490325735426,0.025082780367463153,1.2311890591191759
564,0.1239517483953895,1.081011780293067,0.10002631406712442,1.0852230515490935
1176,0.27981766975516664,0.628361034865544,0.2960221967267823,0.6657245949819731
928,0.1848568826571581,0.8332644178828145,0.15435065982992457,0.904784791687953
1329,0.28004339773127446,1.0342054322477083,0.17889903999262471,1.052568350166703
1344,0.11843355363018196,1.5472117359261557,0.10966125420951849,1.5768527353364112
933,0.1407580013458192,0.9475975699435819,0.15572087499677562,0.9157305750155917
1379,0.08981359530044569,1.361544091242733,0.31612374608308397,1.098545619779122
587,0.16276243469142776,1.0780955692763505,0.1902897264431315,1.0457739416521084
1031,0.2979765658215275,0.7657932760395714,0.26612640948606414,0.839798380885638
846,0.33279603020162013,0.9218045004266135,0.3524158870183489,0.7849512210349825
2220,0.1681417980443311,1.0675855791825049,0.1647514356004906,1.113270989676769
2284,0.0251063872831164,0.8083803423490864,0.016562088298978293,0.8127951428258412
602,0.12489121156920323,0.7391376943666336,0.10786737086900704,0.7191559997409961
504,0.039309100757566356,1.7238664100223016,0.03681397312271631,1.7005392474643704
2313,0.10047604794494105,1.391163045256937,0.09830568878412334,1.3931458360689923
2345,0.06335156174108629,1.581838505100062,0.057513906200606715,1.5782567949505255
1346,0.32139965275451643,0.28500390187971986,0.27223843095792766,0.5928294840450784
1765,0.1639267253322822,0.8276691236788548,0.15700374880966475,0.8251398900184422
1755,0.16446874705886455,0.7159567416266145,0.13880496287718208,0.7905914452207983
1707,0.10353364694530279,1.4969001534738677,0.10002631406712442,1.4986851066989173
1647,0.1928287610516125,1.436336180503613,0.2576609133397701,1.454046463170709
1698,0.0532981402076806,0.6619768901585819,0.050312813873589095,0.6607789355272154
448,0.19648382775382778,1.202238949192157,0.18448587962333124,1.1991511990467187
655,0.23354323994475007,0.5690805988896375,0.18971085522580916,0.6894905030564015
290,0.2003785619868875,1.3690510730945304,0.19770265883225693,1.3770265472989744
2262,0.033868354870523226,0.6664504789760076,0.040661981718889635,0.6474173288537709
484,0.09079385365242776,1.3416146651923015,0.09257918129309319,1.3438303943006302
612,0.2969754511932629,0.8460793114835256,0.2668924582442245,0.9196849649421706
1134,0.29962491902838573,0.8783303627686422,0.29951182420535816,0.8952713646500797
2206,0.30598365337381583,0.9259935734565556,0.29773140830478234,0.9610346256835467
1736,0.022964835089637415,1.489931125263007,0.035946126773469124,1.4274123118407887
122,0.22117138379640472,1.1828015053122236,0.22777281969787203,1.1748632011793698
523,0.32262492561593437,0.9109465038962464,0.39399962999888627,0.5421498570080168
703,0.20161225462818586,0.7106222303802454,0.22426292458212607,0.6508136275438667
702,0.08311146570313387,1.6026590793869437,0.08892620919440151,1.6264916669999279
2276,0.29521153760663493,1.2979775644309322,0.2947569861237428,1.4148818179718032
1063,0.2658939223102329,1.2353561659882266,0.23617822958466536,1.3721700814493722
421,0.17399308444442607,0.970599480052241,0.18448587962333124,0.978363716071934
2232,0.246917421560988,1.2992947558202492,0.24795323022278412,1.1858902967751703
1312,0.044598479948041586,0.6678613433065872,0.04439958729668442,0.6777289278315647
1623,0.24466267671397043,0.8537962938836863,0.2682698689303195,0.7784529371390452
2203,0.3612583758931041,0.8077421378316212,0.36976884344989025,0.7854528513439715
862,0.15693410858672152,1.456121853020775,0.21817120968765186,1.3629233747966505
150,0.07679298096456391,0.7316151622179279,0.09321708171113376,0.7078879988814438
49,0.26581812506385916,0.4928897131411017,0.21961734153765153,0.5179601126665901
1741,0.2744820900086527,0.8069383028327688,0.2605164043790114,0.6415906936455432
312,0.06739557292929453,0.9961486498643041,0.05344597570562602,0.9757664586692638
1661,0.21902617070441685,1.082991939711204,0.20953132389434773,0.8936360413093489
1756,0.12042646168112664,1.5108555725125186,0.12636829881480666,1.501095176597068
1197,0.03417743465573859,0.9117854752203455,0.013311014059672338,0.8950670954225284
1840,0.15424565987258723,1.1893299603228518,0.0424846116061553,1.2783471695652975
1365,0.12992495458089995,1.4324255738415783,0.09903052346295425,1.4913073163856005
1280,0.20122412513765137,0.7753587403648436,0.21074703097765846,0.823868378282955
1285,0.1260806025282158,0.6694596127210192,0.09020626788614897,0.7106432281766965
1307,0.05945060696136317,0.6924300285597902,0.06184740332608015,0.6821367880398931
67,0.2122429561181164,0.9741531641329629,0.23893815721285064,1.0457036552349295
2145,0.10361855721637879,1.7076514319936804,0.10553050120946375,1.6817585740137266
1680,0.3380168054364974,0.8542942880602544,0.34316408191078507,0.8361646873948703
896,0.2296785765627521,0.2966020358371131,0.288331861293278,0.02634977532278202
898,0.12091637980509422,1.0177483590655805,0.11297147865916139,1.0347490950011566
2077,0.04565039475962202,0.7601152464089317,0.049551778829247745,0.7942134892947482
603,0.13515029108156698,1.4294933066119553,0.10237606661686648,1.5443872601797728
1326,0.0683717271194847,1.394703548564546,0.06821923897714385,1.387343810255462
2236,0.05191129473328975,1.602943678576679,0.05571848875634378,1.5890311026564377
1439,0.13419337720433533,1.2697841338479172,0.1326935417254653,1.2592277410355326
1129,0.30179863626804054,0.5566058287408148,0.30202866615870255,0.551065048625489
932,0.12879787926616554,0.9961654932704971,0.20416458471640694,0.9293648913614269
755,0.24741656159928502,1.1338140906292307,0.2483433523359519,0.9400853804398722
597,0.2781456465528872,1.064517921158214,0.26020809545102586,0.9849208709149798
1897,0.006851457855297435,1.2240596492833629,0.006578315360122567,1.238403216130443
2086,0.2338897951801857,0.782919236134745,0.233806499482463,0.7167172120723775
2187,0.16782762188025177,0.9835540673945611,0.15717467437199867,0.9191665926196193
2074,0.1915068161914901,1.118700454206484,0.21026092548319605,1.1298848319722168
1177,0.09779669441057538,0.9050833442035416,0.09676366843230803,0.8883438298232046
385,0.12188559227114473,0.8213157118999942,0.13137907805637988,0.7853160680313224
1478,0.11004821974050602,1.469235495102412,0.1185827158269478,1.437035002823075
1262,0.28606289974540666,0.8606051693008356,0.26735180597853014,0.7847231240471547
1165,0.18388357297052943,0.884999856921794,0.18689441863908868,0.8520721595475039
547,0.10400480353474101,1.4780072812065166,0.10056905492169554,1.4787595887919842
486,0.12337256853456186,1.0695248483684097,0.16940516486072774,1.0110189241747838
1543,0.12769296621536452,0.969891451408761,0.12979943753484446,0.9535094423567633
64,0.20828815061338052,1.122455336854433,0.20928800502376896,1.181512448395753
2115,0.27321278432978546,1.2831447919802055,0.3102015938816512,1.469094801213039
1668,0.169700322777803,0.789000608833374,0.1354919694371567,0.8580682226737326
1851,0.14628045156750025,1.3621904992340823,0.15768727583559375,1.2321811805895249
1828,0.22134507907801987,1.1388605765934572,0.1914464645709552,1.173132080774258
990,0.1821503282241321,1.4323543921134825,0.10589037525743225,1.5003370771605509
943,0.0165187504706837,1.5539737517260903,0.016168581161583706,1.5012066133512536
1638,0.27637305163524095,0.7129356649658772,0.260362261796818,0.6614500938166907
1984,0.29433556093328267,0.8199496754457158,0.5051294312211096,0.3933250482139957
47,0.2649348361030931,1.135706190267981,0.2718575221048095,1.1063820259324704
1406,0.20291693854744255,0.6875567351384456,0.208638865111328,0.6938968994504913
2365,0.14703177533317324,1.0888228665969713,0.08028883122880298,1.216958128883255
1787,0.3674452228624538,0.8943385516943495,0.3361864815113959,0.9825278096473078
2347,0.1613085291503176,1.0708864034956302,0.14850620829922404,1.0319025231957268
2353,0.04789058863317933,1.6861140316222494,0.06503839617922222,1.6813864117466846
1686,0.22433039024583323,0.6877939663775388,0.25626880174603756,0.7039882037378202
427,0.3078917172366252,0.4944292282997472,0.3052026861697701,0.5056723685251899
1562,0.19649966705393562,1.153115118056032,0.20089794236689004,1.1389541679514874
70,0.15069603360910397,1.2376654826941307,0.23996133624036917,1.1424696717318863
1778,0.2014299465181984,0.9366187064153649,0.19909673015565676,1.0295479860585877
1961,0.15027147194077614,1.5313925958661305,0.1336563848126736,1.5575549705544203
681,0.1852996523464844,1.2135875366640525,0.1586263632824196,1.246859865128313
35,0.10731660409303317,0.8594782527863629,0.1185827158269478,0.8600166327949783
1760,0.06864790640732464,1.2108693544446816,0.05723063345427171,1.199814169177077
1205,0.026005242041828882,1.346149280741412,0.01911611719223005,1.356942787405032
353,0.29284032564421636,1.0581752830738924,0.2824685053988935,0.9058766935252823
1170,0.31106845909428976,0.9163680299624737,0.2861559084557344,1.0230622515973775
1663,0.16016682977710756,1.005859804826156,0.16126814759612226,0.9342878085758097
827,0.17486625642106685,1.5428262313993464,0.171766042854438,1.5477965238855185
2340,0.16895190404507832,1.165295944076847,0.15811424309369193,1.167111705092802
2021,0.14429001158931898,1.0899936679454925,0.14919556636185305,1.1374162483250485
1387,0.2117131085391516,0.8365673073957719,0.1966352914334136,0.9406320632603132
759,0.17246194376806268,0.9856472598205277,0.17864815142764573,0.9588520129582287
2334,0.1041519791223622,1.494899778558633,0.10795714150509228,1.479739165829754
1270,0.16203424870139632,1.1231220341446693,0.16330861761202392,1.1334644994353205
1301,0.25738304505831544,0.9003839495813631,0.22282350010328444,1.0573735406515121
408,0.183905333828283,1.3443212661758603,0.16526016886565972,1.379747980249857
