atoms,charge,bond
29,0.29309553553513473,[6.0]
5,0.06301589363266437,[37.0]
5,0.0661991340449836,[37.0]
5,0.07018192836055662,[37.0]
29,0.29309553553513473,[6.0]
28,0.1623923847990326,[10.0]
5,0.04961870440443029,[1.0]
5,0.04961870440443029,[1.0]
5,0.03852042119192656,[1.0]
5,0.03852042119192656,[1.0]
28,0.16378950060578618,[10.0]
5,0.06291419367597342,[1.0]
5,0.025668777274258165,[1.0]
5,0.025668777274258165,[1.0]
5,0.025668777274258165,[1.0]
28,0.16396739408015623,[10.0]
5,0.06571340116958072,[1.0]
5,0.05911453478509914,[1.0]
5,0.05911453478509914,[1.0]
21,0.21016514465106023,[6.0]
28,0.16397951145704984,[10.0]
5,0.0660188964431879,[1.0]
5,0.06249657105967004,[1.0]
21,0.21055973317254992,[6.0]
5,0.025765979602394795,[1.0]
5,0.025765979602394795,[1.0]
5,0.025765979602394795,[1.0]
28,0.16388252844022283,[10.0]
5,0.06322469320249875,[1.0]
5,0.02956172759948411,[1.0]
5,0.02956172759948411,[1.0]
5,0.029793531017081574,[1.0]
5,0.02330923597219917,[1.0]
5,0.02330923597219917,[1.0]
5,0.02330923597219917,[1.0]
5,0.02330923597219917,[1.0]
5,0.02330923597219917,[1.0]
5,0.02330923597219917,[1.0]
28,0.1638936151892314,[10.0]
5,0.06357284677045684,[1.0]
5,0.03426232781985028,[1.0]
5,0.03426232781985028,[1.0]
5,0.06256188879060219,[37.0]
5,0.062278676834847654,[37.0]
5,0.06226889627494144,[37.0]
5,0.062278676834847654,[37.0]
5,0.06256188879060219,[37.0]
28,0.16388102295027182,[10.0]
5,0.0632270495980491,[1.0]
5,0.029679705313846817,[1.0]
5,0.029679705313846817,[1.0]
5,0.03294112058353317,[1.0]
5,0.03294112058353317,[1.0]
28,0.16397797249587132,[10.0]
5,0.06601888793245193,[1.0]
5,0.062496571025623365,[1.0]
21,0.21055973317246762,[6.0]
5,0.025765979602332005,[1.0]
5,0.025765979602332005,[1.0]
5,0.025765979602332005,[1.0]
28,0.1638953469902204,[10.0]
5,0.06357286272514633,[1.0]
5,0.034262327881582705,[1.0]
5,0.034262327881582705,[1.0]
5,0.06256188879060226,[37.0]
5,0.062278676834847654,[37.0]
5,0.06226889627494144,[37.0]
5,0.062278676834847654,[37.0]
5,0.06256188879060226,[37.0]
28,0.16389381366017192,[10.0]
5,0.0635728485573351,[1.0]
5,0.03426236326541184,[1.0]
5,0.03426236326541184,[1.0]
5,0.06269875320149716,[37.0]
5,0.06619149935310142,[37.0]
29,0.29309207049653996,[6.0]
5,0.06619149935310142,[37.0]
5,0.06269875320149716,[37.0]
28,0.16388099378247303,[10.0]
5,0.06322452773774356,[1.0]
5,0.029561726349181326,[1.0]
5,0.029561726349181326,[1.0]
5,0.02979353101245368,[1.0]
5,0.023309235972190843,[1.0]
5,0.023309235972190843,[1.0]
5,0.023309235972190843,[1.0]
5,0.023309235972190843,[1.0]
5,0.023309235972190843,[1.0]
5,0.023309235972190843,[1.0]
28,0.16359030880050607,[10.0]
5,0.05947597046937301,[1.0]
5,0.05947597046937301,[1.0]
28,0.16357916500190642,[10.0]
5,0.05947592614106555,[1.0]
5,0.05947592614106555,[1.0]
28,0.16386964699412107,[10.0]
5,0.063224481645463,[1.0]
5,0.029561725980607505,[1.0]
5,0.029561725980607505,[1.0]
5,0.029793531011050124,[1.0]
5,0.023309235972188282,[1.0]
5,0.023309235972188282,[1.0]
5,0.023309235972188282,[1.0]
5,0.023309235972188282,[1.0]
5,0.023309235972188282,[1.0]
5,0.023309235972188282,[1.0]
28,0.16388079522728569,[10.0]
5,0.06322450652890677,[1.0]
5,0.029561726268008424,[1.0]
5,0.029561726268008424,[1.0]
5,0.029793531012304784,[1.0]
5,0.023309235972190714,[1.0]
5,0.023309235972190714,[1.0]
5,0.023309235972190714,[1.0]
5,0.023309235972190714,[1.0]
5,0.023309235972190714,[1.0]
5,0.023309235972190714,[1.0]
28,0.16342484205970523,[10.0]
5,0.0555441974021007,[1.0]
5,0.0555441974021007,[1.0]
3,0.1702917237374674,"[10.0, 10.0, 16.0]"
10,-0.3327622152108645,"[3.0, 28.0, 37.0]"
37,0.040658111118806434,"[10.0, 37.0, 37.0]"
37,-0.03766687408537211,"[5.0, 37.0, 37.0]"
37,-0.045155554979740165,"[5.0, 37.0, 37.0]"
37,0.06774773289566849,"[3.0, 37.0, 37.0]"
37,0.021591709291381756,"[1.0, 37.0, 37.0]"
37,-0.029722351561410287,"[5.0, 37.0, 37.0]"
1,0.19569342099432022,"[6.0, 37.0, 37.0, 37.0]"
6,-0.44028021126643735,"[1.0, 3.0]"
3,0.33967808717512665,"[6.0, 7.0, 37.0]"
7,-0.24613056984244341,[3.0]
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
6,-0.4561375564597599,"[37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
16,-0.04076001878021219,[3.0]
10,-0.36193218836256913,"[1.0, 3.0, 28.0]"
1,0.02560533955928914,"[1.0, 5.0, 5.0, 10.0]"
1,0.04391252667065447,"[1.0, 3.0, 5.0, 5.0]"
3,0.2219309289676725,"[1.0, 7.0, 10.0]"
7,-0.27504572849959014,[3.0]
10,-0.3437332019436207,"[1.0, 3.0, 28.0]"
1,0.11639949259508388,"[1.0, 3.0, 5.0, 10.0]"
1,0.055644003694710516,"[1.0, 3.0, 5.0, 5.0]"
3,0.2195292387792264,"[1.0, 7.0, 10.0]"
10,-0.3695981621439766,"[3.0, 28.0, 28.0]"
7,-0.27526757066644814,[3.0]
3,0.243331207425881,"[1.0, 7.0, 10.0]"
7,-0.2726860097469376,[3.0]
10,-0.3404709672706424,"[1.0, 3.0, 28.0]"
1,0.13097191620129117,"[1.0, 3.0, 5.0, 10.0]"
1,0.07244091774418594,"[1.0, 5.0, 5.0, 6.0]"
6,-0.39367907097670723,"[1.0, 21.0]"
3,0.24519384245344797,"[1.0, 7.0, 10.0]"
7,-0.27260033249459725,[3.0]
10,-0.3404050719620097,"[1.0, 3.0, 28.0]"
1,0.13097188006837315,"[1.0, 3.0, 5.0, 10.0]"
1,0.07244091760440889,"[1.0, 5.0, 5.0, 6.0]"
6,-0.3936790709769446,"[1.0, 21.0]"
3,0.24513665686197172,"[1.0, 7.0, 10.0]"
7,-0.2726013884404104,[3.0]
10,-0.3421160623078848,"[1.0, 3.0, 28.0]"
1,0.11175886759949305,"[1.0, 3.0, 5.0, 10.0]"
1,0.0016716936412851536,"[1.0, 5.0, 5.0, 37.0]"
37,-0.04544281374002719,"[1.0, 37.0, 37.0]"
37,-0.05895111060367222,"[5.0, 37.0, 37.0]"
37,-0.0619927356004062,"[5.0, 37.0, 37.0]"
37,-0.06224871479422784,"[5.0, 37.0, 37.0]"
37,-0.0619927356004062,"[5.0, 37.0, 37.0]"
37,-0.05895111060367222,"[5.0, 37.0, 37.0]"
3,0.24306342855272875,"[1.0, 7.0, 10.0]"
7,-0.2726910036250788,[3.0]
10,-0.342796070106247,"[1.0, 3.0, 28.0]"
1,0.10493547574480476,"[1.0, 3.0, 5.0, 10.0]"
1,-0.03562112081226939,"[1.0, 5.0, 5.0, 5.0]"
3,0.24245077943963103,"[1.0, 7.0, 10.0]"
7,-0.27271676363223135,[3.0]
10,-0.3421585665452753,"[1.0, 3.0, 28.0]"
1,0.11292990862540693,"[1.0, 3.0, 5.0, 10.0]"
1,0.01638015203016009,"[1.0, 5.0, 5.0, 41.0]"
41,0.04396453372745519,"[1.0, 32.0, 32.0]"
32,-0.5500723460292639,[41.0]
32,-0.5500723460292639,[41.0]
3,0.2431293867683471,"[1.0, 7.0, 10.0]"
7,-0.2726897938565906,[3.0]
10,-0.3421837723761028,"[1.0, 3.0, 28.0]"
1,0.11175787462229922,"[1.0, 3.0, 5.0, 10.0]"
1,0.001671685095892977,"[1.0, 5.0, 5.0, 37.0]"
37,-0.045442813773565426,"[1.0, 37.0, 37.0]"
37,-0.05895111060373345,"[5.0, 37.0, 37.0]"
37,-0.061992735600406246,"[5.0, 37.0, 37.0]"
37,-0.06224871479422784,"[5.0, 37.0, 37.0]"
37,-0.061992735600406246,"[5.0, 37.0, 37.0]"
37,-0.05895111060373345,"[5.0, 37.0, 37.0]"
3,0.2430833907307619,"[1.0, 7.0, 10.0]"
7,-0.27269063952880873,[3.0]
10,-0.3421844304858481,"[1.0, 3.0, 28.0]"
1,0.11175787681185839,"[1.0, 3.0, 5.0, 10.0]"
1,0.001671685104796896,"[1.0, 5.0, 5.0, 37.0]"
37,-0.045442813773548696,"[1.0, 37.0, 37.0]"
37,-0.05895111060373344,"[5.0, 37.0, 37.0]"
37,-0.061992735600406246,"[5.0, 37.0, 37.0]"
37,-0.06224871479422784,"[5.0, 37.0, 37.0]"
37,-0.061992735600406246,"[5.0, 37.0, 37.0]"
37,-0.05895111060373344,"[5.0, 37.0, 37.0]"
3,0.24308432943386712,"[1.0, 7.0, 10.0]"
7,-0.27269063142306954,[3.0]
10,-0.342122440270578,"[1.0, 3.0, 28.0]"
1,0.11332148031257544,"[1.0, 3.0, 5.0, 10.0]"
1,0.02063095667764191,"[1.0, 5.0, 5.0, 64.0]"
64,0.060676652968127846,"[1.0, 63.0, 66.0]"
63,0.023631013455862993,"[5.0, 39.0, 64.0]"
39,-0.3509032952825458,"[23.0, 63.0, 63.0]"
63,0.09225696654030797,"[5.0, 39.0, 66.0]"
66,-0.24192953839156794,"[63.0, 64.0]"
3,0.24321073514372002,"[1.0, 7.0, 10.0]"
7,-0.2726882830804087,[3.0]
10,-0.3402477618453372,"[1.0, 3.0, 28.0]"
1,0.13355779997294703,"[1.0, 3.0, 5.0, 10.0]"
1,0.08044382214085104,"[1.0, 1.0, 5.0, 6.0]"
6,-0.39071689669838683,"[1.0, 21.0]"
1,-0.036377411772841255,"[1.0, 5.0, 5.0, 5.0]"
3,0.2454189805652511,"[1.0, 7.0, 10.0]"
7,-0.27258857506233175,[3.0]
10,-0.34243524494794125,"[1.0, 3.0, 28.0]"
1,0.1076943983902641,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02652145709952019,"[1.0, 1.0, 5.0, 5.0]"
1,-0.06290793826948278,"[1.0, 5.0, 5.0, 5.0]"
3,0.2453180752820633,"[1.0, 7.0, 10.0]"
7,-0.27247191137490206,[3.0]
10,-0.32888724275642645,"[1.0, 1.0, 3.0]"
1,0.021477842393366326,"[1.0, 5.0, 5.0, 10.0]"
1,-0.03293701175837598,"[1.0, 1.0, 5.0, 5.0]"
1,-0.021768089445459063,"[1.0, 1.0, 5.0, 5.0]"
1,0.11064381289612764,"[1.0, 3.0, 5.0, 10.0]"
3,0.24296732483654868,"[1.0, 7.0, 10.0]"
7,-0.27269583669530567,[3.0]
10,-0.342188410999347,"[1.0, 3.0, 28.0]"
1,0.11175764390991401,"[1.0, 3.0, 5.0, 10.0]"
1,0.0016762462550503278,"[1.0, 5.0, 5.0, 37.0]"
37,-0.045174251070073716,"[1.0, 37.0, 37.0]"
37,-0.05527636381629903,"[5.0, 37.0, 37.0]"
37,-0.019953840622997827,"[5.0, 37.0, 37.0]"
37,0.11509486458154414,"[6.0, 37.0, 37.0]"
6,-0.5079666451556014,"[29.0, 37.0]"
37,-0.019953840622997827,"[5.0, 37.0, 37.0]"
37,-0.05527636381629903,"[5.0, 37.0, 37.0]"
3,0.24307329830043262,"[1.0, 7.0, 10.0]"
7,-0.2726908183439973,[3.0]
10,-0.34251092280033296,"[1.0, 3.0, 28.0]"
1,0.10773367334438974,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02368319609633831,"[1.0, 1.0, 5.0, 5.0]"
1,-0.051097727654167674,"[1.0, 1.0, 5.0, 5.0]"
1,-0.056080607222671976,"[1.0, 1.0, 5.0, 5.0]"
1,-0.06538085032114944,"[1.0, 5.0, 5.0, 5.0]"
3,0.24259840522739567,"[1.0, 7.0, 10.0]"
7,-0.2727070455509243,[3.0]
10,-0.3462834798608776,"[1.0, 3.0, 28.0]"
1,0.06881856448982357,"[1.0, 5.0, 10.0, 41.0]"
1,-0.025018440711525532,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04480499246036721,"[1.0, 1.0, 1.0, 5.0]"
1,-0.06268459881421667,"[1.0, 5.0, 5.0, 5.0]"
1,-0.06268459881421667,"[1.0, 5.0, 5.0, 5.0]"
41,0.06382823219212645,"[1.0, 32.0, 32.0]"
32,-0.5478975022431097,[41.0]
32,-0.5478975022431097,[41.0]
28,0.1688507425527113,[10.0]
5,0.06449603052556921,[37.0]
5,0.06326084556295992,[37.0]
5,0.06496942130396992,[37.0]
5,0.07018192836055662,[37.0]
5,0.0661991340449836,[37.0]
5,0.06301589363266437,[37.0]
29,0.29309553553513473,[6.0]
5,0.06301589363266437,[37.0]
5,0.0661991340449836,[37.0]
5,0.07018192836055662,[37.0]
29,0.29309553553513473,[6.0]
28,0.16239238479905665,[10.0]
5,0.049618704415761834,[1.0]
5,0.049618704415761834,[1.0]
5,0.038520424161351055,[1.0]
5,0.038520424161351055,[1.0]
28,0.16381902470095583,[10.0]
5,0.06376168126643844,[1.0]
5,0.039375092119755734,[1.0]
5,0.039375092119755734,[1.0]
28,0.15910138401210575,[10.0]
28,0.15910138401210575,[10.0]
28,0.1639678031278166,[10.0]
5,0.06571340243122006,[1.0]
5,0.0591145347899073,[1.0]
5,0.0591145347899073,[1.0]
21,0.21016514465107158,[6.0]
28,0.16396911819098725,[10.0]
5,0.06571340229754398,[1.0]
5,0.059114534789681324,[1.0]
5,0.059114534789681324,[1.0]
21,0.21016514465107136,[6.0]
28,0.1638951505524147,[10.0]
5,0.06357285810092735,[1.0]
5,0.03426232786373806,[1.0]
5,0.03426232786373806,[1.0]
5,0.06256188879060226,[37.0]
5,0.062278676834847654,[37.0]
5,0.06226889627494144,[37.0]
5,0.062278676834847654,[37.0]
5,0.06256188879060226,[37.0]
28,0.1638679951140971,[10.0]
5,0.06291557145357289,[1.0]
5,0.02566878825932716,[1.0]
5,0.02566878825932716,[1.0]
5,0.02566878825932716,[1.0]
28,0.16389430565563182,[10.0]
5,0.06361837609139945,[1.0]
5,0.03552710094776821,[1.0]
5,0.03552710094776821,[1.0]
28,0.16389381952378348,[10.0]
5,0.06357284986943385,[1.0]
5,0.03426232783170341,[1.0]
5,0.03426232783170341,[1.0]
5,0.06256188879060219,[37.0]
5,0.062278676834847654,[37.0]
5,0.06226889627494144,[37.0]
5,0.062278676834847654,[37.0]
5,0.06256188879060219,[37.0]
28,0.1638938136661533,[10.0]
5,0.06357284987795389,[1.0]
5,0.03426232783171934,[1.0]
5,0.03426232783171934,[1.0]
5,0.06256188879060219,[37.0]
5,0.062278676834847654,[37.0]
5,0.06226889627494144,[37.0]
5,0.062278676834847654,[37.0]
5,0.06256188879060219,[37.0]
28,0.16389500222661268,[10.0]
5,0.06363436222110223,[1.0]
5,0.03595049182572517,[1.0]
5,0.03595049182572517,[1.0]
5,0.08355648417622852,[63.0]
23,0.16690686967744792,[39.0]
5,0.10408786200070762,[63.0]
28,0.16397817929557268,[10.0]
5,0.06601888777629085,[1.0]
5,0.06249657102500282,[1.0]
21,0.21055973317246615,[6.0]
5,0.025765979602330867,[1.0]
5,0.025765979602330867,[1.0]
5,0.025765979602330867,[1.0]
28,0.1638822566155015,[10.0]
5,0.06321148326621627,[1.0]
5,0.029011582656616113,[1.0]
5,0.029011582656616113,[1.0]
5,0.023126287121288617,[1.0]
5,0.023126287121288617,[1.0]
5,0.023126287121288617,[1.0]
5,0.04940773752674216,[1.0]
5,0.04940773752674216,[1.0]
5,0.028558060752136058,[1.0]
5,0.028558060752136058,[1.0]
5,0.029370245309859377,[1.0]
5,0.029370245309859377,[1.0]
5,0.06345153173148844,[1.0]
28,0.1638937343653772,[10.0]
5,0.06357284787936192,[1.0]
5,0.034262363262783514,[1.0]
5,0.034262363262783514,[1.0]
5,0.06269875320149716,[37.0]
5,0.06619149935310142,[37.0]
29,0.29309207049653996,[6.0]
5,0.06619149935310142,[37.0]
5,0.06269875320149716,[37.0]
28,0.16388078302598283,[10.0]
5,0.06321411324288186,[1.0]
5,0.029296032981902254,[1.0]
5,0.029296032981902254,[1.0]
5,0.02673430193922668,[1.0]
5,0.02673430193922668,[1.0]
5,0.02637225182019632,[1.0]
5,0.02637225182019632,[1.0]
5,0.023035344191097783,[1.0]
5,0.023035344191097783,[1.0]
5,0.023035344191097783,[1.0]
28,0.16371456513551338,[10.0]
5,0.059281229736188545,[1.0]
5,0.02942043846034968,[1.0]
5,0.02942043846034968,[1.0]
5,0.029791184364597274,[1.0]
5,0.023309217571793838,[1.0]
5,0.023309217571793838,[1.0]
5,0.023309217571793838,[1.0]
5,0.023309217571793838,[1.0]
5,0.023309217571793838,[1.0]
5,0.023309217571793838,[1.0]
3,0.17029172373753163,"[10.0, 10.0, 16.0]"
10,-0.3327622152108644,"[3.0, 28.0, 37.0]"
37,0.040658111118806434,"[10.0, 37.0, 37.0]"
37,-0.03766687408537211,"[5.0, 37.0, 37.0]"
37,-0.045155554979740165,"[5.0, 37.0, 37.0]"
37,0.06774773289566849,"[3.0, 37.0, 37.0]"
37,0.021591709291381756,"[1.0, 37.0, 37.0]"
37,-0.029722351561410287,"[5.0, 37.0, 37.0]"
1,0.19569342099432022,"[6.0, 37.0, 37.0, 37.0]"
6,-0.44028021126643735,"[1.0, 3.0]"
3,0.33967808717512665,"[6.0, 7.0, 37.0]"
7,-0.24613056984244341,[3.0]
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
6,-0.4561375564597599,"[37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
16,-0.040760018780212126,[3.0]
10,-0.3619321883236369,"[1.0, 3.0, 28.0]"
1,0.02560534941236028,"[1.0, 5.0, 5.0, 10.0]"
1,0.04391371014525435,"[1.0, 3.0, 5.0, 5.0]"
3,0.22199294465341632,"[1.0, 7.0, 10.0]"
7,-0.27504455598885136,[3.0]
10,-0.3420070425064177,"[1.0, 3.0, 28.0]"
1,0.133497814224302,"[1.0, 3.0, 5.0, 10.0]"
1,0.0804427203447988,"[1.0, 1.0, 5.0, 6.0]"
6,-0.39071690604424447,"[1.0, 21.0]"
1,-0.03637742107221395,"[1.0, 5.0, 5.0, 5.0]"
3,0.245417932167546,"[1.0, 7.0, 10.0]"
7,-0.27258858426456817,[3.0]
10,-0.34243037591076736,"[1.0, 3.0, 28.0]"
1,0.1078565376876201,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665269767419957,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788139336326,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423982036,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836340881899807,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272916582597967,"[1.0, 7.0, 10.0]"
7,-0.2727046331721757,[3.0]
10,-0.3425059948677888,"[1.0, 3.0, 28.0]"
1,0.10822971526895846,"[1.0, 3.0, 5.0, 10.0]"
1,-0.014887925612248273,"[1.0, 1.0, 5.0, 5.0]"
1,0.028712038056152047,"[1.0, 3.0, 5.0, 5.0]"
3,0.21700784916127366,"[1.0, 7.0, 10.0]"
10,-0.3696786186368275,"[3.0, 28.0, 28.0]"
7,-0.2753724343729439,[3.0]
3,0.24273238246579096,"[1.0, 7.0, 10.0]"
7,-0.27270458632357514,[3.0]
10,-0.34280648462207786,"[1.0, 3.0, 28.0]"
1,0.10493508667339038,"[1.0, 3.0, 5.0, 10.0]"
1,-0.03562112402855837,"[1.0, 5.0, 5.0, 5.0]"
3,0.24244001072841237,"[1.0, 7.0, 10.0]"
7,-0.2727169483081045,[3.0]
10,-0.3425287198198827,"[1.0, 3.0, 28.0]"
1,0.10785457744095427,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665286428190984,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788203671055,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423970062,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895788783316,"[1.0, 7.0, 10.0]"
7,-0.2727046348531873,[3.0]
10,-0.34251928357118355,"[1.0, 3.0, 28.0]"
1,0.1078549709595493,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665283242543978,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788191662026,"[1.0, 1.0, 5.0, 5.0]"
1,0.0639244142397227,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24274196759625685,"[1.0, 7.0, 10.0]"
7,-0.27270443068529776,[3.0]
10,-0.34200326170229817,"[1.0, 3.0, 28.0]"
1,0.11648410234795666,"[1.0, 3.0, 5.0, 10.0]"
1,0.05564556934670157,"[1.0, 3.0, 5.0, 5.0]"
3,0.2195292519704843,"[1.0, 7.0, 10.0]"
10,-0.3695981621010356,"[3.0, 28.0, 28.0]"
7,-0.27526757061185014,[3.0]
3,0.2434646812449929,"[1.0, 7.0, 10.0]"
7,-0.27267869762024805,[3.0]
10,-0.3401648458452127,"[1.0, 3.0, 28.0]"
1,0.1158872297028636,"[1.0, 1.0, 3.0, 10.0]"
1,-0.02072917018906715,"[1.0, 1.0, 5.0, 5.0]"
1,-0.047085750485408154,"[1.0, 1.0, 5.0, 5.0]"
1,-0.0349716583916669,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853752091168554,"[1.0, 2.0, 5.0]"
1,-0.032678345074148754,"[1.0, 5.0, 5.0, 5.0]"
3,0.24561681266723429,"[1.0, 7.0, 10.0]"
7,-0.27237540539549426,[3.0]
10,-0.3422760819197935,"[1.0, 3.0, 28.0]"
1,0.10786568402814584,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066508457011647,"[1.0, 1.0, 5.0, 5.0]"
1,-0.01983478657275542,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441424600273,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189861,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272916117903992,"[1.0, 7.0, 10.0]"
7,-0.27270463308159937,[3.0]
10,-0.3425192837822961,"[1.0, 3.0, 28.0]"
1,0.10785476472788826,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665284837700793,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531414,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272896058784957,"[1.0, 7.0, 10.0]"
7,-0.27270463484196833,[3.0]
10,-0.34251913107055143,"[1.0, 3.0, 28.0]"
1,0.1078631579336312,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665131669150183,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834786957347098,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441424450951,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836340881898886,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.2429282699047149,"[1.0, 7.0, 10.0]"
7,-0.2726961018370275,[3.0]
10,-0.3401782324670385,"[1.0, 3.0, 28.0]"
1,0.11588699942042424,"[1.0, 1.0, 3.0, 10.0]"
1,-0.02072917201169244,"[1.0, 1.0, 5.0, 5.0]"
1,-0.047085750492188785,"[1.0, 1.0, 5.0, 5.0]"
1,-0.03497165839167916,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853752091168555,"[1.0, 2.0, 5.0]"
1,-0.03267834689723107,"[1.0, 5.0, 5.0, 5.0]"
3,0.2456168107684363,"[1.0, 7.0, 10.0]"
7,-0.27237540540295385,[3.0]
10,-0.34227610241463374,"[1.0, 3.0, 28.0]"
1,0.10786327150769891,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066510500033479,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834786651509905,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441424585629,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836340881898614,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.2426006705876255,"[1.0, 7.0, 10.0]"
7,-0.2727070257256026,[3.0]
10,-0.34629174753485403,"[1.0, 3.0, 28.0]"
1,0.06869405508482355,"[1.0, 5.0, 10.0, 41.0]"
1,-0.024333519475875986,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019975277973323522,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392198923397677,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836342918558327,"[1.0, 36.0, 57.0]"
57,0.33826574369383966,"[56.0, 56.0, 56.0]"
56,-0.2910376416945446,"[36.0, 36.0, 57.0]"
56,-0.2910376416945446,"[36.0, 36.0, 57.0]"
41,0.06381993273328156,"[1.0, 32.0, 32.0]"
32,-0.5478976751450559,[41.0]
32,-0.5478976751450559,[41.0]
28,0.1688507425527113,[10.0]
5,0.06449603052556921,[37.0]
5,0.06326084556295992,[37.0]
5,0.06496942130396992,[37.0]
5,0.07018192836055662,[37.0]
5,0.0661991340449836,[37.0]
5,0.06301589363266437,[37.0]
29,0.29309553553513473,[6.0]
5,0.06301589363266437,[37.0]
5,0.0661991340449836,[37.0]
